    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
19.98 19.54 214.9 97.7 9.77 -9.77 68.39 -9.77 19.54 -19.54 342 39.08 361.5 -293.1 97.7 205.2 566.7 234.5 146.6 136.8 -342
19.985 244.3 312.7 156.3 9.77 48.85 -29.31 -78.16 -127 -97.7 175.9 -78.16 429.9 -390.8 48.85 9.77 556.9 195.4 39.08 -39.08 -371.3
19.99 185.6 537.4 146.6 146.6 127 78.16 -107.5 -117.2 -97.7 146.6 -58.62 674.2 -175.9 87.93 -9.77 469 342 156.3 29.31 -117.2
19.995 195.4 488.5 68.39 87.93 68.39 -78.16 -195.4 -244.3 -185.6 -9.77 -185.6 693.7 -361.5 -39.08 -185.6 351.7 322.4 107.5 -9.77 -58.62
20 185.6 556.9 9.77 68.39 9.77 -97.7 -156.3 -244.3 -224.7 -48.85 -136.8 693.7 -547.6 -58.62 -293.1 214.9 342 117.2 9.77 97.7
20.005 156.3 381 -107.5 -68.39 -39.08 -185.6 -156.3 -234.5 -254 -87.93 -205.2 625.3 -576.5 -175.9 -361.5 39.08 312.7 97.7 87.93 19.54
20.01 166.1 351.7 -107.5 -87.93 -78.16 -166.1 -127 -263.8 -244.3 -127 -273.6 556.9 -732.8 -146.6 -420.1 -48.85 214.9 58.62 78.16 9.77
20.015 58.62 175.9 -175.9 -244.3 -78.16 -263.8 -127 -283.3 -214.9 -205.2 -283.3 254 -478.7 -244.3 -273.6 -195.4 107.5 39.08 68.39 0
20.02 136.8 263.8 -58.62 -185.6 9.77 -224.7 -58.62 -254 -107.5 -185.6 -224.7 322.4 -449.4 -254 -58.62 -205.2 39.08 48.85 117.2 58.62
20.025 117.2 29.31 48.85 -322.4 127 -361.5 29.31 -322.4 9.77 -175.9 -273.6 146.6 -283.3 -361.5 58.62 -283.3 -39.08 -29.31 117.2 39.08
20.03 117.2 -87.93 127 -459.2 244.3 -420.1 185.6 -302.9 185.6 -48.85 -214.9 29.31 -9.77 -429.9 302.9 -283.3 -68.39 -19.54 166.1 127
20.035 127 -136.8 214.9 -527.6 361.5 -429.9 312.7 -254 390.8 48.85 -68.39 -175.9 -19.54 -547.6 488.5 -283.3 -68.39 9.77 283.3 -29.31
20.04 117.2 -166.1 205.2 -635.6 371.3 -381 381 -166.1 390.8 127 0 -371.3 283.3 -625.3 625.3 -175.9 -78.16 9.77 322.4 -68.39
20.045 97.7 48.85 205.2 -547.6 332.2 -244.3 439.7 -29.31 439.7 234.5 58.62 -439.7 58.62 -556.9 732.8 -19.54 -19.54 127 420.1 -117.2
20.05 9.77 87.93 146.6 -439.7 283.3 -156.3 361.5 107.5 322.4 195.4 254 -361.5 185.6 -429.9 654.6 58.62 107.5 244.3 429.9 -175.9
20.055 127 224.7 175.9 -273.6 224.7 -107.5 283.3 263.8 224.7 254 185.6 -332.2 97.7 -381 556.9 195.4 185.6 244.3 420.1 -107.5
20.06 -9.77 205.2 107.5 -205.2 146.6 -87.93 127 244.3 117.2 185.6 214.9 -244.3 29.31 -166.1 322.4 312.7 195.4 195.4 322.4 -19.54
20.065 -185.6 156.3 -78.16 -127 -68.39 -117.2 -185.6 185.6 -117.2 127 107.5 -244.3 68.39 -195.4 -29.31 332.2 0 -58.62 29.31 87.93
20.07 -156.3 19.54 -107.5 -263.8 -156.3 -234.5 -205.2 48.85 -48.85 156.3 58.62 -107.5 -234.5 -97.7 -58.62 429.9 -9.77 -195.4 -19.54 107.5
20.075 -224.7 -48.85 -185.6 -371.3 -322.4 -371.3 -351.7 -146.6 -156.3 68.39 205.2 -9.77 -166.1 -107.5 -127 293.1 -175.9 -381 -175.9 29.31
20.08 -185.6 -127 -166.1 -537.4 -342 -381 -322.4 -107.5 -19.54 166.1 156.3 87.93 -439.7 -117.2 -29.31 351.7 -224.7 -420.1 -78.16 29.31
20.085 -244.3 -127 -166.1 -420.1 -293.1 -312.7 -263.8 -107.5 -29.31 146.6 195.4 312.7 -478.7 -58.62 39.08 273.6 -205.2 -420.1 -78.16 -58.62
20.09 -78.16 166.1 -97.7 -302.9 -136.8 -175.9 -127 -136.8 39.08 127 254 449.4 -332.2 -58.62 -39.08 234.5 -58.62 -293.1 -19.54 19.54
20.095 -107.5 136.8 -175.9 -205.2 -185.6 -224.7 -175.9 -185.6 -58.62 -48.85 156.3 429.9 -332.2 -156.3 -58.62 39.08 -78.16 -263.8 -127 -39.08
20.1 87.93 459.2 -78.16 19.54 -107.5 -156.3 -87.93 -166.1 -9.77 -9.77 68.39 469 -205.2 -87.93 -19.54 19.54 58.62 -214.9 -78.16 205.2
20.105 146.6 449.4 -195.4 -19.54 -234.5 -293.1 -97.7 -273.6 -107.5 -48.85 -107.5 293.1 -224.7 -166.1 -48.85 -146.6 -19.54 -234.5 -107.5 224.7
20.11 498.3 478.7 48.85 9.77 -19.54 -273.6 78.16 -224.7 136.8 68.39 9.77 166.1 -185.6 -234.5 293.1 -175.9 136.8 -127 19.54 195.4
20.115 488.5 508.1 87.93 78.16 39.08 -244.3 185.6 -254 351.7 195.4 117.2 97.7 -166.1 -166.1 469 -185.6 175.9 -87.93 97.7 195.4
20.12 713.2 459.2 175.9 175.9 136.8 -146.6 244.3 -117.2 527.6 351.7 156.3 185.6 -312.7 -58.62 674.2 -156.3 234.5 -9.77 175.9 127
20.125 547.1 429.9 205.2 312.7 205.2 -9.77 263.8 -58.62 703.5 449.4 156.3 342 -263.8 9.77 723 -185.6 224.7 97.7 195.4 87.93
20.13 742.6 478.7 342 537.4 322.4 166.1 429.9 97.7 840.3 537.4 156.3 469 -29.31 58.62 918.4 -234.5 400.6 244.3 371.3 39.08
20.135 801.2 498.3 537.4 537.4 527.6 244.3 664.4 263.8 977 547.1 195.4 469 410.4 117.2 1143 -205.2 488.5 420.1 508.1 -29.31
20.14 859.8 723 586.2 654.6 596 449.4 762.1 517.8 1036 674.2 146.6 488.5 654.6 214.9 1319 -127 615.5 556.9 713.2 29.31
20.145 791.4 859.8 615.5 723 644.8 537.4 889.1 693.7 1045 771.9 97.7 410.4 556.9 302.9 1495 -29.31 732.8 674.2 859.8 29.31
20.15 674.2 850 596 742.6 635.1 635.1 820.7 791.4 996.6 820.7 156.3 439.7 742.6 332.2 1446 68.39 742.6 732.8 859.8 19.54
20.155 547.1 635.1 498.3 625.3 527.6 488.5 693.7 810.9 889.1 771.9 234.5 322.4 478.7 371.3 1436 185.6 654.6 683.9 859.8 87.93
20.16 244.3 390.8 381 586.2 342 302.9 390.8 674.2 537.4 576.5 332.2 214.9 527.6 293.1 1153 136.8 420.1 439.7 566.7 39.08
20.165 254 263.8 342 429.9 205.2 224.7 156.3 596 302.9 459.2 312.7 107.5 371.3 351.7 938 234.5 224.7 283.3 381 97.7
20.17 166.1 39.08 244.3 224.7 -9.77 68.39 -146.6 420.1 0 254 263.8 9.77 322.4 312.7 596 273.6 68.39 68.39 117.2 136.8
20.175 214.9 29.31 127 97.7 -156.3 9.77 -371.3 214.9 -166.1 9.77 136.8 -29.31 68.39 312.7 322.4 342 -107.5 -166.1 -146.6 156.3
20.18 -9.77 156.3 -29.31 39.08 -263.8 -107.5 -498.3 78.16 -361.5 -127 175.9 68.39 19.54 205.2 48.85 185.6 -175.9 -332.2 -351.7 136.8
20.185 -127 195.4 -224.7 -39.08 -439.7 -263.8 -693.7 -166.1 -498.3 -342 107.5 -48.85 -234.5 156.3 -254 136.8 -351.7 -449.4 -586.2 156.3
20.19 -332.2 146.6 -381 -97.7 -517.8 -351.7 -683.9 -254 -478.7 -478.7 -9.77 -78.16 -586.2 97.7 -371.3 -29.31 -390.8 -527.6 -625.3 156.3
20.195 -439.7 156.3 -449.4 -117.2 -498.3 -371.3 -635.6 -283.3 -371.3 -459.2 -127 -273.6 -556.9 78.16 -302.9 -9.77 -351.7 -449.4 -596 214.9
20.2 -332.2 48.85 -400.6 -175.9 -459.2 -361.5 -625.3 -312.7 -361.5 -439.7 -400.6 -244.3 -762.1 127 -302.9 -9.77 -342 -459.2 -596 195.4
20.205 -273.6 107.5 -283.3 -224.7 -381 -400.6 -547.6 -312.7 -254 -381 -302.9 -234.5 -400.6 48.85 -127 -68.39 -361.5 -439.7 -596 107.5
20.21 -312.7 29.31 -97.7 -283.3 -195.4 -439.7 -449.4 -361.5 -136.8 -410.4 -224.7 -224.7 -175.9 -9.77 117.2 -107.5 -312.7 -371.3 -469 87.93
20.215 -254 -29.31 -48.85 -332.2 -136.8 -459.2 -351.7 -469 -156.3 -459.2 -117.2 -205.2 29.31 -146.6 156.3 -302.9 -302.9 -283.3 -449.4 -68.39
20.22 -449.4 -87.93 -39.08 -361.5 -68.39 -429.9 -263.8 -400.6 -107.5 -449.4 -273.6 -332.2 -48.85 -273.6 156.3 -390.8 -312.7 -254 -361.5 -78.16
20.225 -429.9 0 48.85 -214.9 107.5 -175.9 0 -234.5 29.31 -273.6 -214.9 -224.7 -58.62 -156.3 361.5 -371.3 -205.2 -29.31 -146.6 -58.62
20.23 -371.3 -48.85 39.08 -146.6 214.9 -97.7 224.7 -58.62 234.5 -175.9 -234.5 -156.3 29.31 -273.6 478.7 -361.5 -58.62 175.9 107.5 -78.16
20.235 -439.7 -29.31 29.31 -127 342 48.85 429.9 136.8 322.4 0 -107.5 -214.9 234.5 -224.7 527.6 -322.4 -68.39 302.9 293.1 -68.39
20.24 -381 -39.08 78.16 -19.54 410.4 185.6 644.8 381 498.3 175.9 97.7 -48.85 576.5 -136.8 674.2 -87.93 29.31 390.8 527.6 19.54
20.245 -605.8 -58.62 -29.31 -48.85 400.6 234.5 674.2 527.6 469 254 87.93 -87.93 713.2 -127 654.6 0 -19.54 342 547.1 -68.39
20.25 -547.6 -78.16 -9.77 19.54 371.3 351.7 723 713.2 517.8 400.6 146.6 9.77 762.1 48.85 683.9 175.9 29.31 400.6 644.8 58.62
20.255 -566.7 -146.6 -29.31 -68.39 254 322.4 576.5 723 400.6 410.4 136.8 9.77 478.7 48.85 508.1 205.2 -48.85 332.2 459.2 -29.31
20.26 -644.8 -195.4 -68.39 -97.7 87.93 273.6 332.2 693.7 263.8 293.1 136.8 -19.54 244.3 136.8 322.4 263.8 -107.5 224.7 302.9 -58.62
20.265 -693.7 -195.4 -185.6 -224.7 -156.3 205.2 -29.31 556.9 -58.62 29.31 -9.77 -29.31 -156.3 136.8 -117.2 136.8 -293.1 0 -78.16 -117.2
20.27 -644.8 -78.16 -166.1 -254 -214.9 127 -234.5 400.6 -214.9 -166.1 0 -58.62 -273.6 117.2 -175.9 -19.54 -195.4 -29.31 -293.1 -175.9
20.275 -635.6 -78.16 -283.3 -293.1 -410.4 -9.77 -527.6 166.1 -498.3 -469 -195.4 -58.62 -576.5 58.62 -439.7 -214.9 -293.1 -166.1 -596 -156.3
20.28 -312.7 293.1 -136.8 -39.08 -244.3 48.85 -556.9 117.2 -586.2 -625.3 -19.54 156.3 -371.3 127 -420.1 -312.7 -19.54 -29.31 -644.8 -87.93
20.285 -19.54 410.4 78.16 127 -127 87.93 -498.3 -39.08 -566.7 -732.8 87.93 136.8 -429.9 48.85 -547.6 -381 117.2 107.5 -664.4 0
20.29 -78.16 312.7 29.31 0 -156.3 -39.08 -508.1 -205.2 -576.5 -879.8 107.5 -39.08 -478.7 -39.08 -625.3 -576.5 136.8 58.62 -723 68.39
20.295 -39.08 332.2 146.6 19.54 -58.62 -29.31 -390.8 -244.3 -478.7 -850 214.9 -9.77 -342 -39.08 -674.6 -517.8 146.6 68.39 -635.6 78.16
20.3 -107.5 283.3 127 -9.77 -58.62 -68.39 -293.1 -244.3 -342 -742.6 185.6 -166.1 -449.4 -78.16 -655.1 -469 97.7 9.77 -586.2 127
20.305 -244.3 224.7 68.39 -58.62 -107.5 -185.6 -322.4 -224.7 -254 -586.2 293.1 -156.3 -332.2 -107.5 -762.1 -390.8 -19.54 -19.54 -586.2 136.8
20.31 -175.9 205.2 156.3 68.39 0 -29.31 -58.62 -78.16 117.2 -302.9 254 9.77 -224.7 -166.1 -644.8 -224.7 39.08 58.62 -381 146.6
20.315 -312.7 9.77 19.54 97.7 -78.16 -107.5 -9.77 -48.85 283.3 -127 185.6 29.31 48.85 -195.4 -605.8 -156.3 -78.16 -58.62 -273.6 146.6
20.32 -332.2 -156.3 -29.31 78.16 -29.31 -68.39 68.39 78.16 508.1 156.3 166.1 39.08 -9.77 -175.9 -361.5 29.31 -156.3 -58.62 -58.62 166.1
20.325 -547.6 -361.5 -244.3 29.31 -146.6 -97.7 127 146.6 586.2 312.7 48.85 -68.39 -68.39 -127 -185.6 58.62 -312.7 -175.9 19.54 117.2
20.33 -703.5 -742.6 -351.7 -302.9 -234.5 -312.7 19.54 -9.77 488.5 205.2 68.39 -371.3 -156.3 -254 -19.54 29.31 -429.9 -351.7 19.54 0
20.335 -674.6 -820.7 -342 -322.4 -234.5 -283.3 29.31 39.08 459.2 234.5 127 -488.5 -293.1 -205.2 127 9.77 -390.8 -293.1 19.54 19.54
20.34 -801.2 -977.5 -381 -459.2 -332.2 -381 -68.39 -19.54 263.8 195.4 -58.62 -586.2 -302.9 -293.1 68.39 -39.08 -488.5 -390.8 -48.85 -9.77
20.345 -683.9 -1025 -293.1 -547.6 -224.7 -293.1 -68.39 19.54 166.1 185.6 -107.5 -644.8 -244.3 -263.8 29.31 -87.93 -449.4 -332.2 -87.93 29.31
20.35 -566.7 -996.6 -127 -655.1 -107.5 -332.2 9.77 19.54 117.2 166.1 68.39 -655.1 -39.08 -254 117.2 -166.1 -361.5 -254 -97.7 39.08
20.355 -556.9 -879.8 -156.3 -713.2 -136.8 -342 -29.31 -19.54 -87.93 107.5 -48.85 -683.9 -39.08 -117.2 -58.62 -185.6 -449.4 -244.3 -205.2 87.93
20.36 -566.7 -918.4 -214.9 -869.6 -244.3 -420.1 -263.8 -58.62 -361.5 -107.5 -78.16 -674.6 -48.85 -29.31 -214.9 -146.6 -547.6 -302.9 -332.2 107.5
20.365 -410.4 -781.6 -224.7 -771.9 -234.5 -371.3 -342 -146.6 -586.2 -312.7 -136.8 -615.5 -127 87.93 -273.6 -293.1 -527.6 -293.1 -527.6 146.6
20.37 -322.4 -693.7 -214.9 -664.4 -273.6 -351.7 -459.2 -224.7 -644.8 -517.8 -214.9 -459.2 -48.85 263.8 -302.9 -263.8 -420.1 -244.3 -635.6 175.9
20.375 -39.08 -527.6 -97.7 -371.3 -195.4 -224.7 -459.2 -342 -771.9 -752.3 -195.4 -234.5 -234.5 273.6 -332.2 -449.4 -185.6 -107.5 -742.6 185.6
20.38 39.08 -342 -29.31 -195.4 -166.1 -185.6 -508.1 -488.5 -810.9 -967.8 -195.4 -68.39 -273.6 293.1 -488.5 -655.1 -39.08 -29.31 -830.5 146.6
20.385 273.6 -78.16 205.2 117.2 -39.08 -9.77 -449.4 -420.1 -732.8 -967.8 -78.16 58.62 -293.1 273.6 -615.5 -723 214.9 224.7 -732.8 175.9
20.39 283.3 -48.85 244.3 205.2 9.77 0 -517.8 -459.2 -752.3 -1036 -175.9 29.31 -48.85 117.2 -850 -771.9 273.6 293.1 -635.6 68.39
20.395 381 0 351.7 293.1 107.5 156.3 -302.9 -273.6 -469 -742.6 -175.9 68.39 -39.08 146.6 -801.2 -655.1 410.4 420.1 -400.6 78.16
20.4 293.1 97.7 283.3 361.5 127 205.2 -283.3 -205.2 -224.7 -508.1 -175.9 166.1 -136.8 166.1 -898.9 -556.9 429.9 410.4 -244.3 -9.77
20.405 400.6 107.5 312.7 439.7 156.3 332.2 -156.3 -19.54 -29.31 -214.9 -146.6 273.6 -273.6 273.6 -820.7 -361.5 420.1 449.4 -48.85 117.2
20.41 273.6 166.1 342 596 234.5 469 39.08 166.1 234.5 58.62 39.08 351.7 -420.1 449.4 -586.2 -205.2 469 527.6 146.6 87.93
20.415 263.8 0 312.7 556.9 244.3 469 0 136.8 273.6 205.2 136.8 175.9 -312.7 420.1 -508.1 -156.3 410.4 488.5 156.3 97.7
20.42 127 -68.39 283.3 703.5 283.3 556.9 166.1 332.2 478.7 439.7 254 78.16 -58.62 488.5 -156.3 0 429.9 537.4 381 29.31
20.425 -39.08 -302.9 205.2 596 293.1 547.1 283.3 322.4 439.7 498.3 244.3 -117.2 117.2 429.9 -58.62 9.77 254 439.7 351.7 -19.54
20.43 -302.9 -576.5 -19.54 390.8 244.3 410.4 332.2 361.5 527.6 537.4 175.9 -322.4 39.08 322.4 214.9 -19.54 117.2 351.7 478.7 -87.93
20.435 -351.7 -723 48.85 146.6 302.9 293.1 469 371.3 566.7 439.7 254 -439.7 175.9 127 410.4 -156.3 -39.08 234.5 547.1 -185.6
20.44 -342 -879.8 -175.9 -175.9 127 19.54 332.2 175.9 322.4 166.1 58.62 -762.1 -9.77 -68.39 283.3 -175.9 -312.7 -78.16 361.5 -234.5
20.445 -537.4 -928.2 -439.7 -410.4 -87.93 -224.7 117.2 58.62 29.31 -58.62 -117.2 -752.3 156.3 -185.6 127 -351.7 -644.8 -420.1 117.2 -293.1
20.45 -439.7 -928.2 -537.4 -488.5 -283.3 -351.7 -136.8 -175.9 -312.7 -361.5 -48.85 -723 283.3 -185.6 -39.08 -351.7 -752.3 -644.8 -127 -342
20.455 -449.4 -674.6 -615.5 -429.9 -293.1 -322.4 -263.8 -244.3 -498.3 -498.3 -136.8 -576.5 381 -136.8 -156.3 -332.2 -801.2 -703.5 -224.7 -361.5
20.46 -390.8 -674.6 -576.5 -234.5 -322.4 -302.9 -390.8 -312.7 -742.6 -586.2 -39.08 -302.9 312.7 78.16 -234.5 -146.6 -713.2 -664.4 -342 -117.2
20.465 -263.8 -459.2 -371.3 -97.7 -234.5 -136.8 -371.3 -244.3 -820.7 -576.5 -29.31 -263.8 214.9 117.2 -273.6 -58.62 -547.6 -498.3 -342 -68.39
20.47 -127 -312.7 -263.8 19.54 -117.2 -29.31 -439.7 -254 -957.5 -566.7 0 -146.6 254 332.2 -469 29.31 -410.4 -244.3 -400.6 195.4
20.475 78.16 -224.7 -19.54 48.85 -19.54 9.77 -361.5 -263.8 -938 -644.8 39.08 -87.93 97.7 293.1 -556.9 -29.31 -195.4 -107.5 -400.6 146.6
20.48 166.1 9.77 29.31 0 48.85 78.16 -312.7 -273.6 -908.6 -576.5 78.16 -87.93 127 361.5 -674.6 -97.7 -58.62 0 -390.8 244.3
20.485 293.1 175.9 97.7 117.2 58.62 214.9 -234.5 -205.2 -752.3 -449.4 -19.54 87.93 -146.6 342 -752.3 -107.5 127 117.2 -273.6 214.9
20.49 254 0 48.85 87.93 19.54 283.3 -195.4 -127 -566.7 -244.3 -48.85 117.2 -302.9 224.7 -908.6 -127 175.9 127 -175.9 283.3
20.495 234.5 -29.31 58.62 185.6 78.16 342 -68.39 -117.2 -400.6 -156.3 9.77 166.1 -48.85 19.54 -947.7 -293.1 254 156.3 -97.7 156.3
20.5 195.4 19.54 39.08 361.5 136.8 469 48.85 68.39 -166.1 87.93 19.54 283.3 -117.2 87.93 -928.2 -214.9 263.8 283.3 58.62 244.3
20.505 175.9 0 87.93 312.7 97.7 410.4 87.93 39.08 -68.39 107.5 0 78.16 48.85 -48.85 -967.8 -390.8 127 205.2 48.85 107.5
20.51 214.9 195.4 224.7 449.4 263.8 547.1 312.7 254 263.8 390.8 58.62 117.2 9.77 166.1 -459.2 -146.6 254 420.1 381 205.2
20.515 254 87.93 214.9 293.1 136.8 302.9 312.7 234.5 400.6 390.8 0 -48.85 -9.77 117.2 -371.3 -175.9 146.6 273.6 390.8 97.7
20.52 146.6 58.62 195.4 400.6 146.6 342 322.4 322.4 508.1 527.6 29.31 78.16 68.39 146.6 -48.85 19.54 117.2 293.1 459.2 97.7
20.525 58.62 48.85 127 498.3 97.7 254 400.6 351.7 586.2 586.2 48.85 87.93 156.3 195.4 185.6 127 68.39 175.9 469 78.16
20.53 -136.8 78.16 87.93 566.7 107.5 263.8 439.7 342 635.1 556.9 19.54 107.5 400.6 195.4 449.4 185.6 48.85 78.16 527.6 -39.08
20.535 -449.4 -87.93 -166.1 361.5 9.77 195.4 312.7 351.7 498.3 537.4 -302.9 -234.5 625.3 185.6 420.1 185.6 -214.9 -68.39 429.9 -136.8
20.54 -547.6 -156.3 -283.3 214.9 -78.16 19.54 244.3 78.16 429.9 371.3 -302.9 -342 625.3 -19.54 605.8 166.1 -381 -273.6 332.2 -273.6
20.545 -762.1 -517.8 -547.6 -195.4 -302.9 -224.7 9.77 -87.93 127 195.4 -439.7 -644.8 566.7 -107.5 390.8 87.93 -674.6 -556.9 107.5 -361.5
20.55 -742.6 -586.2 -625.3 -381 -517.8 -420.1 -273.6 -302.9 -234.5 -58.62 -342 -635.6 488.5 -156.3 312.7 58.62 -810.9 -791.4 -205.2 -283.3
20.555 -605.8 -498.3 -655.1 -459.2 -713.2 -527.6 -615.5 -410.4 -625.3 -302.9 -273.6 -547.6 78.16 -195.4 29.31 29.31 -859.8 -947.7 -429.9 -283.3
20.56 -586.2 -488.5 -771.9 -498.3 -879.8 -576.5 -840.3 -527.6 -947.7 -527.6 -527.6 -400.6 -29.31 -107.5 -205.2 48.85 -938 -1055 -674.6 -48.85
20.565 -342 -351.7 -674.6 -371.3 -957.5 -527.6 -977.5 -566.7 -1221 -683.9 -420.1 -351.7 -322.4 -175.9 -498.3 0 -830.5 -1016 -781.6 19.54
20.57 48.85 -195.4 -429.9 -332.2 -703.5 -449.4 -820.7 -508.1 -1114 -644.8 -381 -107.5 -175.9 -87.93 -498.3 58.62 -547.6 -732.8 -625.3 185.6
20.575 166.1 -263.8 -263.8 -273.6 -547.6 -429.9 -664.4 -527.6 -1064 -664.4 -195.4 -195.4 -48.85 -205.2 -693.7 -78.16 -449.4 -596 -527.6 205.2
20.58 410.4 9.77 19.54 -87.93 -214.9 -254 -381 -351.7 -810.9 -439.7 -127 19.54 361.5 -29.31 -693.7 -19.54 -146.6 -234.5 -322.4 205.2
20.585 400.6 68.39 78.16 68.39 9.77 -107.5 -117.2 -254 -517.8 -273.6 -136.8 117.2 400.6 -9.77 -566.7 19.54 19.54 -68.39 -87.93 254
20.59 586.2 254 244.3 195.4 244.3 68.39 146.6 -136.8 -185.6 -58.62 58.62 146.6 644.8 29.31 -439.7 -87.93 234.5 214.9 175.9 185.6
20.595 508.1 273.6 175.9 127 244.3 107.5 312.7 -127 107.5 87.93 -127 107.5 429.9 9.77 -254 -136.8 273.6 234.5 302.9 224.7
20.6 586.2 371.3 175.9 48.85 293.1 234.5 429.9 0 400.6 263.8 -156.3 58.62 332.2 -48.85 -127 -146.6 283.3 312.7 478.7 146.6
20.605 361.5 517.8 48.85 39.08 185.6 205.2 410.4 9.77 547.1 342 -273.6 78.16 107.5 -19.54 -146.6 -195.4 214.9 234.5 469 107.5
20.61 283.3 302.9 19.54 -29.31 97.7 166.1 351.7 48.85 566.7 420.1 -302.9 -68.39 273.6 -78.16 -127 -185.6 136.8 214.9 488.5 19.54
20.615 390.8 312.7 97.7 -9.77 214.9 175.9 459.2 78.16 703.5 420.1 -166.1 -68.39 302.9 -19.54 87.93 -205.2 244.3 293.1 605.8 -78.16
20.62 381 293.1 78.16 78.16 244.3 322.4 400.6 175.9 644.8 459.2 -39.08 48.85 371.3 87.93 175.9 -107.5 244.3 381 635.1 -78.16
20.625 371.3 146.6 117.2 156.3 302.9 390.8 459.2 273.6 596 478.7 29.31 146.6 410.4 312.7 283.3 -9.77 254 459.2 615.5 19.54
20.63 283.3 97.7 0 117.2 273.6 469 478.7 371.3 498.3 488.5 78.16 263.8 342 400.6 459.2 127 214.9 410.4 635.1 39.08
20.635 166.1 48.85 -146.6 -58.62 107.5 400.6 332.2 293.1 312.7 371.3 -39.08 254 146.6 381 351.7 127 78.16 214.9 390.8 29.31
20.64 9.77 0 -283.3 -185.6 -39.08 342 205.2 224.7 166.1 371.3 -107.5 342 205.2 351.7 351.7 312.7 19.54 68.39 234.5 136.8
20.645 68.39 19.54 -332.2 -381 -117.2 214.9 -19.54 68.39 -156.3 146.6 -97.7 390.8 19.54 166.1 205.2 263.8 -195.4 -127 -68.39 107.5
20.65 -146.6 -214.9 -469 -517.8 -302.9 48.85 -322.4 -136.8 -517.8 -107.5 -312.7 302.9 -87.93 -48.85 -9.77 205.2 -312.7 -322.4 -351.7 58.62
20.655 -48.85 -234.5 -312.7 -488.5 -166.1 39.08 -351.7 -195.4 -655.1 -293.1 -175.9 302.9 29.31 -214.9 -107.5 146.6 -224.7 -244.3 -429.9 48.85
20.66 68.39 -146.6 -244.3 -498.3 -156.3 -29.31 -400.6 -234.5 -762.1 -410.4 -48.85 322.4 -97.7 -312.7 -332.2 156.3 -263.8 -283.3 -498.3 58.62
20.665 136.8 -9.77 -214.9 -508.1 -146.6 -78.16 -400.6 -312.7 -859.8 -508.1 -29.31 156.3 -214.9 -429.9 -469 87.93 -244.3 -195.4 -469 166.1
20.67 302.9 -19.54 -156.3 -615.5 -68.39 -78.16 -273.6 -322.4 -683.9 -478.7 -29.31 87.93 -205.2 -469 -547.6 0 -224.7 -175.9 -342 166.1
20.675 234.5 -185.6 -322.4 -918.4 -166.1 -254 -273.6 -517.8 -655.1 -508.1 -195.4 -322.4 -478.7 -693.7 -655.1 -136.8 -381 -322.4 -332.2 166.1
20.68 381 -214.9 -224.7 -957.5 -146.6 -263.8 -205.2 -488.5 -517.8 -498.3 -214.9 -537.4 -429.9 -850 -655.1 -293.1 -332.2 -312.7 -263.8 68.39
20.685 332.2 -224.7 -234.5 -1064 -78.16 -312.7 -87.93 -478.7 -263.8 -302.9 -332.2 -596 -439.7 -957.5 -566.7 -371.3 -361.5 -302.9 -214.9 68.39
20.69 459.2 -9.77 -78.16 -830.5 9.77 -107.5 58.62 -273.6 -39.08 -136.8 -332.2 -449.4 -420.1 -1036 -400.6 -342 -195.4 -127 -39.08 9.77
20.695 351.7 9.77 -78.16 -801.2 68.39 -97.7 214.9 -214.9 205.2 -48.85 -439.7 -322.4 -175.9 -938 -273.6 -429.9 -156.3 -78.16 48.85 -97.7
20.7 283.3 39.08 -97.7 -635.6 214.9 117.2 420.1 -19.54 488.5 136.8 -390.8 -175.9 -87.93 -810.9 19.54 -351.7 -97.7 0 205.2 -78.16
20.705 156.3 9.77 -107.5 -469 322.4 302.9 517.8 107.5 576.5 332.2 -224.7 0 -19.54 -508.1 175.9 -312.7 0 136.8 361.5 -175.9
20.71 146.6 -58.62 -68.39 -273.6 400.6 400.6 654.6 175.9 781.6 400.6 -97.7 48.85 78.16 -312.7 498.3 -205.2 68.39 234.5 537.4 -214.9
20.715 244.3 87.93 107.5 -19.54 625.3 615.5 850 312.7 947.7 527.6 244.3 234.5 332.2 -58.62 771.9 -146.6 263.8 439.7 683.9 -254
20.72 39.08 29.31 -58.62 97.7 390.8 596 664.4 263.8 693.7 400.6 -19.54 332.2 48.85 -9.77 625.3 -117.2 185.6 371.3 527.6 -283.3
20.725 400.6 410.4 185.6 410.4 527.6 732.8 674.2 410.4 635.1 342 185.6 644.8 254 195.4 713.2 -9.77 400.6 459.2 556.9 -293.1
20.73 322.4 547.1 166.1 390.8 400.6 683.9 478.7 342 283.3 156.3 87.93 752.3 322.4 342 547.1 -19.54 381 420.1 302.9 -312.7
20.735 342 508.1 156.3 244.3 302.9 508.1 351.7 224.7 39.08 -78.16 224.7 752.3 117.2 273.6 478.7 -9.77 400.6 381 136.8 -254
20.74 459.2 713.2 234.5 214.9 312.7 381 234.5 205.2 -175.9 -185.6 263.8 830.5 488.5 439.7 381 29.31 449.4 342 58.62 -205.2
20.745 429.9 742.6 87.93 136.8 127 244.3 -78.16 39.08 -478.7 -351.7 146.6 732.8 156.3 410.4 78.16 195.4 312.7 146.6 -234.5 -87.93
