    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
6.245 342 351.7 78.16 48.85 332.2 302.9 263.8 146.6 29.31 -293.1 -9.77 78.16 224.7 371.3 39.08 19.54 381 205.2 322.4 293.1
6.25 283.3 625.3 -68.39 322.4 312.7 537.4 302.9 420.1 214.9 -19.54 -29.31 332.2 302.9 556.9 234.5 205.2 351.7 498.3 302.9 -9.77
6.255 302.9 605.8 -127 342 312.7 537.4 234.5 420.1 263.8 -29.31 -107.5 429.9 175.9 420.1 195.4 58.62 293.1 459.2 195.4 -136.8
6.26 439.7 781.6 19.54 478.7 488.5 771.9 390.8 644.8 273.6 273.6 -9.77 576.5 254 723 361.5 469 429.9 664.4 400.6 -146.6
6.265 439.7 469 9.77 185.6 390.8 439.7 312.7 332.2 127 39.08 -9.77 400.6 68.39 381 263.8 205.2 420.1 351.7 322.4 39.08
6.27 439.7 381 68.39 19.54 332.2 332.2 185.6 283.3 -78.16 48.85 -78.16 175.9 -244.3 420.1 -29.31 371.3 224.7 234.5 205.2 9.77
6.275 459.2 342 97.7 -39.08 224.7 205.2 107.5 214.9 -185.6 -58.62 29.31 185.6 -87.93 400.6 68.39 429.9 254 97.7 185.6 205.2
6.28 469 127 166.1 -244.3 273.6 -19.54 214.9 9.77 68.39 -185.6 19.54 117.2 -136.8 263.8 0 400.6 224.7 -107.5 263.8 429.9
6.285 625.3 185.6 263.8 -185.6 439.7 0 390.8 87.93 547.1 -68.39 361.5 273.6 312.7 371.3 234.5 400.6 332.2 0 439.7 439.7
6.29 625.3 322.4 283.3 19.54 527.6 214.9 410.4 273.6 586.2 9.77 312.7 469 332.2 537.4 214.9 439.7 400.6 175.9 439.7 342
6.295 576.5 254 273.6 -29.31 586.2 156.3 517.8 263.8 635.1 -9.77 312.7 97.7 254 429.9 332.2 293.1 429.9 185.6 556.9 420.1
6.3 449.4 400.6 -19.54 195.4 351.7 351.7 166.1 361.5 234.5 78.16 19.54 488.5 -332.2 429.9 -283.3 205.2 127 214.9 205.2 29.31
6.305 459.2 351.7 78.16 146.6 459.2 273.6 322.4 273.6 214.9 -39.08 254 48.85 -175.9 254 58.62 0 371.3 244.3 429.9 234.5
6.31 97.7 107.5 -254 -87.93 156.3 29.31 68.39 48.85 -87.93 -166.1 -39.08 -234.5 -429.9 -136.8 -185.6 -224.7 39.08 9.77 97.7 78.16
6.315 459.2 498.3 136.8 224.7 478.7 351.7 517.8 410.4 703.5 166.1 312.7 -48.85 244.3 195.4 175.9 -29.31 508.1 302.9 566.7 185.6
6.32 420.1 537.4 127 283.3 390.8 302.9 429.9 410.4 527.6 175.9 136.8 -48.85 254 312.7 58.62 48.85 410.4 302.9 439.7 97.7
6.325 478.7 469 175.9 293.1 439.7 195.4 469 351.7 312.7 156.3 136.8 58.62 273.6 361.5 136.8 175.9 488.5 254 508.1 166.1
6.33 459.2 439.7 156.3 420.1 371.3 351.7 410.4 469 146.6 361.5 -19.54 410.4 312.7 693.7 390.8 381 449.4 361.5 469 58.62
6.335 342 224.7 58.62 254 302.9 175.9 312.7 322.4 -117.2 214.9 -97.7 254 78.16 615.5 78.16 449.4 312.7 185.6 469 146.6
6.34 478.7 107.5 127 234.5 410.4 156.3 439.7 283.3 58.62 283.3 -78.16 185.6 214.9 478.7 390.8 439.7 371.3 58.62 693.7 459.2
6.345 302.9 -9.77 -87.93 58.62 166.1 9.77 283.3 156.3 9.77 175.9 -244.3 185.6 -87.93 322.4 58.62 322.4 156.3 19.54 576.5 322.4
6.35 449.4 78.16 29.31 68.39 302.9 39.08 381 205.2 351.7 263.8 -107.5 19.54 -29.31 322.4 254 390.8 342 -29.31 713.2 478.7
6.355 302.9 68.39 9.77 -9.77 224.7 -39.08 332.2 107.5 400.6 224.7 -97.7 58.62 -214.9 195.4 205.2 302.9 254 -29.31 586.2 420.1
6.36 214.9 48.85 -117.2 -39.08 127 -29.31 214.9 78.16 420.1 175.9 -244.3 -48.85 -214.9 127 195.4 156.3 195.4 -78.16 488.5 371.3
6.365 19.54 156.3 -205.2 39.08 97.7 0 195.4 58.62 469 175.9 -205.2 -107.5 -117.2 87.93 166.1 97.7 107.5 19.54 439.7 224.7
6.37 -58.62 97.7 -263.8 -68.39 48.85 -58.62 78.16 58.62 234.5 97.7 -263.8 -175.9 9.77 -78.16 175.9 -107.5 58.62 -9.77 371.3 244.3
6.375 -127 166.1 -371.3 9.77 68.39 156.3 117.2 283.3 87.93 234.5 -224.7 -9.77 185.6 48.85 293.1 48.85 39.08 254 459.2 78.16
6.38 39.08 195.4 -166.1 146.6 342 214.9 351.7 322.4 205.2 214.9 -39.08 29.31 342 -9.77 449.4 -9.77 214.9 263.8 615.5 234.5
6.385 -58.62 39.08 -322.4 48.85 146.6 107.5 166.1 234.5 -68.39 166.1 -156.3 48.85 -48.85 -283.3 381 -19.54 87.93 283.3 400.6 39.08
6.39 -19.54 166.1 -273.6 322.4 156.3 351.7 224.7 332.2 -19.54 214.9 -136.8 342 -107.5 -78.16 205.2 39.08 146.6 332.2 371.3 -97.7
6.395 -39.08 78.16 -263.8 263.8 48.85 283.3 195.4 312.7 175.9 283.3 -19.54 342 -58.62 -9.77 400.6 87.93 205.2 254 351.7 -48.85
6.4 195.4 283.3 -19.54 459.2 224.7 439.7 400.6 439.7 605.8 410.4 234.5 420.1 117.2 107.5 371.3 175.9 400.6 214.9 429.9 68.39
6.405 -19.54 146.6 -166.1 234.5 48.85 254 224.7 381 459.2 537.4 87.93 263.8 39.08 312.7 244.3 234.5 254 175.9 214.9 -87.93
6.41 205.2 263.8 87.93 312.7 214.9 302.9 361.5 449.4 527.6 556.9 166.1 205.2 244.3 342 527.6 390.8 371.3 263.8 244.3 -68.39
6.415 342 175.9 254 39.08 361.5 87.93 498.3 273.6 596 342 390.8 -58.62 390.8 -175.9 703.5 107.5 429.9 58.62 234.5 263.8
6.42 195.4 283.3 156.3 234.5 224.7 195.4 224.7 293.1 87.93 273.6 283.3 9.77 420.1 68.39 635.1 185.6 351.7 146.6 97.7 146.6
6.425 273.6 273.6 127 293.1 175.9 175.9 214.9 273.6 175.9 214.9 361.5 9.77 439.7 -136.8 527.6 9.77 293.1 175.9 9.77 -48.85
6.43 214.9 293.1 127 361.5 214.9 312.7 234.5 361.5 205.2 214.9 312.7 166.1 390.8 0 596 -39.08 273.6 312.7 -9.77 -127
6.435 381 381 244.3 449.4 273.6 400.6 224.7 361.5 214.9 195.4 420.1 351.7 312.7 136.8 556.9 0 371.3 429.9 -19.54 -156.3
6.44 224.7 390.8 19.54 410.4 127 410.4 58.62 322.4 166.1 205.2 166.1 205.2 -19.54 185.6 302.9 48.85 136.8 361.5 -205.2 -283.3
6.445 156.3 449.4 48.85 390.8 68.39 429.9 29.31 293.1 19.54 156.3 234.5 322.4 -537.4 224.7 107.5 175.9 166.1 498.3 -185.6 -400.6
6.45 48.85 234.5 -9.77 127 -78.16 146.6 -107.5 39.08 -156.3 -117.2 156.3 -78.16 -283.3 127 -87.93 -87.93 -29.31 146.6 -381 -234.5
6.455 39.08 469 -29.31 254 29.31 342 -9.77 322.4 -48.85 195.4 400.6 166.1 -97.7 342 146.6 224.7 107.5 429.9 -166.1 -322.4
6.46 195.4 410.4 127 224.7 156.3 273.6 156.3 166.1 -58.62 48.85 537.4 166.1 342 214.9 293.1 -48.85 175.9 244.3 -107.5 -78.16
6.465 146.6 263.8 39.08 166.1 117.2 254 97.7 214.9 -48.85 58.62 654.6 185.6 508.1 214.9 400.6 9.77 175.9 332.2 -58.62 -107.5
6.47 332.2 205.2 293.1 195.4 371.3 312.7 351.7 234.5 68.39 78.16 693.7 302.9 703.5 0 810.9 107.5 371.3 429.9 97.7 19.54
6.475 214.9 146.6 175.9 97.7 244.3 273.6 185.6 214.9 0 -58.62 439.7 283.3 48.85 -58.62 371.3 107.5 244.3 312.7 29.31 78.16
6.48 78.16 127 19.54 39.08 58.62 214.9 39.08 146.6 -244.3 -117.2 214.9 293.1 19.54 -175.9 371.3 117.2 9.77 244.3 -136.8 -78.16
6.485 283.3 87.93 166.1 -68.39 214.9 48.85 273.6 -9.77 87.93 -156.3 214.9 -146.6 117.2 -254 302.9 -68.39 117.2 185.6 87.93 127
6.49 -19.54 107.5 -166.1 -214.9 -97.7 -127 39.08 -78.16 -68.39 -166.1 117.2 -195.4 0 -185.6 205.2 -166.1 -146.6 48.85 -78.16 39.08
6.495 48.85 234.5 -68.39 58.62 0 68.39 127 117.2 9.77 39.08 166.1 -29.31 78.16 146.6 244.3 19.54 -205.2 254 -58.62 -146.6
6.5 -175.9 87.93 -185.6 -39.08 -58.62 -29.31 -48.85 -39.08 -185.6 -107.5 -58.62 58.62 19.54 0 166.1 -224.7 -283.3 68.39 -127 -58.62
6.505 -205.2 -39.08 -205.2 19.54 -68.39 -68.39 -68.39 -68.39 -420.1 -175.9 -58.62 -87.93 -78.16 -39.08 244.3 -205.2 -263.8 214.9 -127 -156.3
6.51 -566.7 -9.77 -420.1 117.2 -332.2 29.31 -429.9 -87.93 -723 -156.3 -390.8 58.62 -400.6 -58.62 -78.16 -254 -517.8 273.6 -449.4 -429.9
6.515 -322.4 107.5 -244.3 127 -97.7 0 -117.2 -68.39 -234.5 -58.62 -136.8 -166.1 117.2 -58.62 312.7 -332.2 -234.5 254 -156.3 -214.9
6.52 -400.6 166.1 -234.5 185.6 -175.9 117.2 -127 68.39 -9.77 136.8 -58.62 78.16 39.08 -244.3 234.5 -263.8 -322.4 302.9 -214.9 -312.7
6.525 -166.1 136.8 -107.5 185.6 -78.16 -9.77 -58.62 -127 107.5 -19.54 156.3 48.85 87.93 -224.7 351.7 -351.7 -127 58.62 -87.93 19.54
6.53 -117.2 68.39 -214.9 19.54 -214.9 -107.5 -273.6 -205.2 -9.77 -205.2 58.62 -146.6 -97.7 -410.4 244.3 -351.7 -322.4 -117.2 -273.6 -68.39
6.535 58.62 0 48.85 107.5 -29.31 -19.54 -146.6 -107.5 -19.54 -185.6 302.9 9.77 29.31 9.77 127 -117.2 -97.7 -87.93 -127 136.8
6.54 -224.7 -58.62 -293.1 0 -332.2 -107.5 -459.2 -156.3 -400.6 -283.3 -127 -224.7 -342 87.93 -234.5 -136.8 -429.9 -234.5 -361.5 -29.31
6.545 -175.9 -87.93 -175.9 29.31 -234.5 -29.31 -322.4 -9.77 -244.3 -127 -87.93 39.08 -87.93 410.4 -263.8 0 -322.4 -117.2 -263.8 -19.54
6.55 -254 -205.2 -185.6 -58.62 -283.3 -39.08 -361.5 29.31 -322.4 -156.3 -214.9 9.77 -283.3 400.6 -312.7 9.77 -400.6 -156.3 -234.5 9.77
6.555 68.39 48.85 185.6 205.2 29.31 214.9 39.08 254 48.85 78.16 78.16 175.9 107.5 508.1 117.2 97.7 29.31 58.62 127 185.6
6.56 117.2 -29.31 146.6 97.7 0 97.7 0 107.5 0 -97.7 -107.5 68.39 -283.3 302.9 -68.39 -87.93 -156.3 -78.16 -39.08 156.3
6.565 332.2 -39.08 342 175.9 244.3 136.8 205.2 156.3 283.3 9.77 78.16 87.93 -224.7 254 185.6 -58.62 156.3 9.77 342 361.5
6.57 -9.77 -78.16 87.93 224.7 -9.77 205.2 -39.08 293.1 -39.08 97.7 -293.1 -29.31 -293.1 342 -107.5 87.93 -254 87.93 29.31 -107.5
6.575 254 -19.54 293.1 166.1 273.6 185.6 273.6 302.9 205.2 78.16 136.8 58.62 136.8 322.4 527.6 58.62 78.16 117.2 351.7 234.5
6.58 -185.6 -107.5 -48.85 117.2 -78.16 156.3 9.77 312.7 9.77 136.8 -175.9 -136.8 -195.4 322.4 -146.6 58.62 -312.7 58.62 58.62 -29.31
6.585 29.31 -29.31 166.1 127 156.3 136.8 302.9 224.7 322.4 107.5 293.1 -39.08 351.7 322.4 322.4 19.54 48.85 107.5 371.3 136.8
6.59 -293.1 -19.54 -166.1 107.5 -156.3 68.39 9.77 146.6 156.3 68.39 19.54 19.54 -97.7 254 -166.1 0 -273.6 29.31 0 -166.1
6.595 48.85 68.39 254 127 166.1 68.39 263.8 107.5 410.4 68.39 293.1 97.7 175.9 224.7 224.7 29.31 205.2 9.77 322.4 205.2
6.6 -87.93 195.4 224.7 293.1 68.39 166.1 136.8 156.3 283.3 205.2 117.2 322.4 -166.1 293.1 19.54 136.8 87.93 19.54 166.1 48.85
6.605 68.39 136.8 371.3 273.6 205.2 156.3 195.4 78.16 146.6 185.6 117.2 420.1 29.31 -29.31 146.6 39.08 175.9 78.16 156.3 48.85
6.61 -9.77 -78.16 283.3 -87.93 136.8 -117.2 117.2 -166.1 -19.54 -68.39 39.08 244.3 -9.77 -322.4 127 -263.8 136.8 -58.62 39.08 127
6.615 -127 68.39 136.8 127 29.31 58.62 0 48.85 -322.4 68.39 -19.54 166.1 -68.39 -127 0 -97.7 29.31 195.4 -97.7 -205.2
6.62 -234.5 254 -254 97.7 -146.6 97.7 -214.9 87.93 -156.3 29.31 -19.54 175.9 -166.1 58.62 -390.8 224.7 -87.93 156.3 -185.6 -175.9
6.625 -136.8 254 -214.9 166.1 -146.6 68.39 -224.7 78.16 -136.8 136.8 -39.08 146.6 -449.4 68.39 -576.5 244.3 -9.77 68.39 -185.6 -97.7
6.63 -156.3 136.8 -195.4 -68.39 -87.93 -156.3 -205.2 -146.6 -166.1 39.08 127 -68.39 -29.31 -136.8 -381 146.6 78.16 -175.9 -127 146.6
6.635 -19.54 9.77 -117.2 -195.4 19.54 -302.9 -68.39 -234.5 -117.2 97.7 156.3 -97.7 312.7 -273.6 -185.6 87.93 127 -146.6 19.54 263.8
6.64 -9.77 48.85 156.3 -117.2 244.3 -156.3 195.4 -78.16 263.8 146.6 283.3 58.62 508.1 -302.9 146.6 58.62 302.9 78.16 254 263.8
6.645 29.31 78.16 48.85 -117.2 156.3 -87.93 166.1 -39.08 107.5 107.5 224.7 -185.6 332.2 -351.7 58.62 9.77 273.6 224.7 146.6 58.62
6.65 -97.7 19.54 48.85 -58.62 254 48.85 263.8 127 156.3 214.9 244.3 9.77 469 -293.1 400.6 48.85 293.1 332.2 214.9 -58.62
6.655 19.54 234.5 39.08 117.2 214.9 175.9 205.2 205.2 205.2 263.8 322.4 -127 195.4 -175.9 -29.31 97.7 332.2 420.1 185.6 -156.3
6.66 -107.5 410.4 -97.7 224.7 68.39 234.5 97.7 293.1 58.62 390.8 322.4 39.08 234.5 -29.31 166.1 273.6 244.3 429.9 29.31 -293.1
6.665 -9.77 312.7 39.08 136.8 97.7 97.7 39.08 136.8 78.16 195.4 263.8 -29.31 -136.8 -48.85 -19.54 117.2 205.2 234.5 -39.08 -205.2
6.67 87.93 -117.2 -136.8 -263.8 -87.93 -293.1 -58.62 -205.2 -136.8 -263.8 9.77 -39.08 39.08 -107.5 0 -117.2 0 -234.5 29.31 214.9
6.675 19.54 -322.4 -117.2 -351.7 -48.85 -371.3 0 -224.7 -29.31 -234.5 -39.08 0 68.39 -136.8 195.4 -97.7 9.77 -244.3 68.39 254
6.68 -127 -381 -283.3 -390.8 -195.4 -351.7 -68.39 -214.9 -39.08 -127 -214.9 -205.2 -39.08 -39.08 58.62 -48.85 -136.8 -302.9 48.85 146.6
6.685 -29.31 -342 -97.7 -312.7 58.62 -224.7 224.7 -68.39 439.7 136.8 0 -175.9 185.6 87.93 293.1 19.54 -9.77 -234.5 371.3 322.4
6.69 -185.6 -175.9 -273.6 -166.1 -146.6 -97.7 58.62 78.16 205.2 263.8 -68.39 -39.08 48.85 107.5 97.7 146.6 -244.3 -39.08 195.4 -9.77
6.695 -9.77 -68.39 58.62 -107.5 127 9.77 293.1 175.9 302.9 342 107.5 -127 58.62 166.1 127 175.9 -9.77 29.31 400.6 156.3
6.7 -87.93 -39.08 -48.85 -19.54 39.08 156.3 254 254 429.9 449.4 107.5 -68.39 -195.4 195.4 9.77 175.9 -146.6 175.9 322.4 -127
6.705 48.85 -19.54 9.77 -9.77 107.5 156.3 322.4 166.1 410.4 420.1 29.31 -97.7 -19.54 127 29.31 214.9 29.31 97.7 410.4 117.2
6.71 68.39 156.3 -117.2 185.6 48.85 293.1 312.7 361.5 576.5 605.8 58.62 117.2 -78.16 332.2 -107.5 293.1 68.39 263.8 332.2 -78.16
6.715 0 19.54 -205.2 87.93 -68.39 146.6 214.9 156.3 781.6 508.1 0 58.62 39.08 127 -29.31 117.2 -19.54 136.8 263.8 -39.08
6.72 39.08 87.93 -185.6 156.3 -19.54 127 156.3 166.1 693.7 429.9 39.08 195.4 -39.08 -9.77 9.77 68.39 39.08 107.5 234.5 39.08
6.725 97.7 175.9 -9.77 166.1 39.08 195.4 175.9 244.3 537.4 429.9 195.4 342 -39.08 87.93 175.9 185.6 48.85 205.2 234.5 -48.85
6.73 39.08 117.2 9.77 175.9 78.16 146.6 107.5 205.2 342 185.6 205.2 39.08 -87.93 -127 -127 48.85 68.39 195.4 185.6 78.16
6.735 205.2 332.2 185.6 390.8 136.8 244.3 87.93 283.3 58.62 166.1 332.2 342 39.08 -39.08 29.31 68.39 117.2 361.5 78.16 -107.5
6.74 -48.85 9.77 -19.54 234.5 0 78.16 0 185.6 39.08 136.8 185.6 -107.5 117.2 -117.2 -127 -9.77 0 244.3 78.16 -127
6.745 -68.39 97.7 -97.7 381 -107.5 97.7 -136.8 166.1 -107.5 19.54 -48.85 -87.93 48.85 -195.4 -381 -48.85 -136.8 214.9 -68.39 -244.3
6.75 -146.6 -19.54 -136.8 263.8 -127 19.54 -175.9 127 -9.77 -29.31 -9.77 -127 -39.08 -254 -351.7 -185.6 -166.1 214.9 -136.8 -205.2
6.755 -234.5 -175.9 -254 166.1 -136.8 -58.62 -127 39.08 -107.5 -205.2 -39.08 -273.6 9.77 -342 -293.1 -254 -234.5 97.7 -224.7 -195.4
6.76 -97.7 -9.77 -127 293.1 -58.62 9.77 -87.93 68.39 -214.9 -185.6 -9.77 -117.2 -68.39 -273.6 -361.5 -214.9 -97.7 214.9 -244.3 -254
6.765 -127 -107.5 -19.54 254 -9.77 -29.31 -9.77 -78.16 -371.3 -293.1 156.3 -117.2 78.16 -293.1 -205.2 -214.9 -39.08 117.2 -234.5 -107.5
6.77 0 48.85 136.8 459.2 97.7 107.5 97.7 68.39 -97.7 -127 224.7 205.2 205.2 -146.6 -136.8 -97.7 146.6 234.5 -117.2 -29.31
6.775 -78.16 -48.85 175.9 361.5 107.5 -58.62 185.6 -87.93 156.3 -175.9 254 -175.9 224.7 -361.5 68.39 -312.7 166.1 68.39 -107.5 58.62
6.78 -283.3 -214.9 -19.54 214.9 -58.62 -87.93 -97.7 -195.4 -234.5 -254 58.62 127 -205.2 -420.1 -312.7 -273.6 -58.62 -78.16 -293.1 -19.54
6.785 -195.4 -175.9 -48.85 156.3 -39.08 -156.3 -29.31 -224.7 -87.93 -214.9 117.2 -312.7 -39.08 -498.3 -302.9 -429.9 -48.85 -195.4 -234.5 68.39
6.79 -156.3 -29.31 -87.93 156.3 -156.3 -97.7 -166.1 -107.5 -488.5 -224.7 146.6 -166.1 -117.2 -439.7 -381 -351.7 -97.7 -107.5 -254 -97.7
6.795 -68.39 107.5 -127 146.6 -156.3 -19.54 -263.8 -58.62 -752.3 -214.9 97.7 -283.3 -127 -342 -322.4 -361.5 -175.9 -39.08 -332.2 -214.9
6.8 68.39 312.7 48.85 410.4 0 224.7 0 254 -469 19.54 498.3 -39.08 322.4 -107.5 205.2 -185.6 9.77 263.8 -29.31 -302.9
6.805 127 293.1 48.85 342 48.85 214.9 58.62 312.7 -332.2 175.9 410.4 -58.62 68.39 -127 -254 -146.6 -97.7 244.3 29.31 -263.8
6.81 136.8 332.2 195.4 322.4 136.8 195.4 39.08 244.3 -263.8 156.3 342 -29.31 58.62 -117.2 -136.8 -214.9 -9.77 302.9 68.39 -185.6
6.815 107.5 254 205.2 214.9 9.77 58.62 -58.62 107.5 -312.7 19.54 322.4 -175.9 -68.39 -166.1 -410.4 -244.3 -68.39 146.6 -39.08 -136.8
6.82 156.3 361.5 273.6 302.9 9.77 97.7 -39.08 58.62 -185.6 58.62 361.5 -87.93 -175.9 -39.08 -420.1 -97.7 19.54 166.1 -39.08 -107.5
6.825 97.7 400.6 205.2 351.7 -48.85 175.9 -136.8 97.7 -449.4 -29.31 351.7 78.16 -342 97.7 -390.8 78.16 -29.31 205.2 -156.3 -175.9
6.83 39.08 429.9 48.85 351.7 -224.7 234.5 -273.6 136.8 -830.5 -9.77 293.1 146.6 -224.7 146.6 -273.6 156.3 -117.2 263.8 -342 -361.5
6.835 -97.7 390.8 -87.93 371.3 -322.4 234.5 -381 127 -1016 -87.93 136.8 244.3 -420.1 39.08 -625.3 97.7 -205.2 205.2 -429.9 -390.8
6.84 -146.6 234.5 -107.5 234.5 -371.3 107.5 -459.2 19.54 -1172 -107.5 39.08 351.7 -351.7 9.77 -547.6 48.85 -312.7 68.39 -566.7 -400.6
6.845 -175.9 371.3 -19.54 371.3 -254 273.6 -322.4 214.9 -635.6 78.16 -58.62 254 -273.6 97.7 -537.4 87.93 -273.6 117.2 -322.4 -302.9
6.85 -127 322.4 48.85 302.9 -254 224.7 -224.7 244.3 -146.6 156.3 -19.54 420.1 -410.4 136.8 -508.1 48.85 -263.8 136.8 -205.2 -351.7
6.855 -107.5 439.7 39.08 400.6 -185.6 351.7 -185.6 342 78.16 361.5 -48.85 205.2 -576.5 224.7 -469 87.93 -351.7 234.5 -234.5 -508.1
6.86 -9.77 175.9 97.7 205.2 -107.5 156.3 -117.2 195.4 29.31 78.16 29.31 107.5 -361.5 136.8 -273.6 -48.85 -302.9 78.16 -205.2 -302.9
6.865 -19.54 254 68.39 185.6 -107.5 156.3 -156.3 146.6 -263.8 58.62 29.31 205.2 -508.1 195.4 -254 -48.85 -302.9 117.2 -244.3 -371.3
6.87 39.08 156.3 68.39 39.08 -136.8 48.85 -214.9 48.85 -655.1 -224.7 -19.54 224.7 -254 244.3 -429.9 -19.54 -283.3 97.7 -302.9 -244.3
6.875 19.54 -68.39 58.62 -117.2 -78.16 -68.39 -136.8 -117.2 -674.6 -351.7 -39.08 58.62 -58.62 97.7 -254 -234.5 -283.3 -39.08 -283.3 -136.8
6.88 -254 -117.2 -254 -117.2 -332.2 -97.7 -371.3 -156.3 -742.6 -439.7 -273.6 107.5 -107.5 146.6 -508.1 -156.3 -459.2 -97.7 -429.9 -254
6.885 -19.54 -146.6 -78.16 -117.2 -29.31 -19.54 -39.08 -97.7 -214.9 -283.3 -156.3 107.5 127 87.93 -351.7 -78.16 -146.6 -58.62 -87.93 -19.54
6.89 -214.9 -224.7 -136.8 -205.2 -117.2 -87.93 -78.16 -97.7 -254 -420.1 -293.1 87.93 48.85 -107.5 -273.6 -234.5 -185.6 -136.8 -68.39 68.39
6.895 -156.3 -185.6 -29.31 -97.7 9.77 -9.77 87.93 -19.54 -39.08 -312.7 -263.8 -146.6 39.08 -87.93 -78.16 -117.2 19.54 -19.54 19.54 117.2
6.9 -87.93 -195.4 195.4 0 224.7 19.54 342 97.7 302.9 -87.93 -166.1 97.7 117.2 -29.31 58.62 -58.62 97.7 48.85 254 146.6
6.905 29.31 -214.9 351.7 39.08 351.7 29.31 498.3 68.39 644.8 -9.77 -39.08 48.85 156.3 -9.77 78.16 -107.5 234.5 -29.31 410.4 361.5
6.91 -9.77 -97.7 351.7 58.62 254 107.5 449.4 175.9 517.8 166.1 -175.9 19.54 136.8 117.2 39.08 19.54 224.7 9.77 361.5 244.3
6.915 19.54 -97.7 283.3 58.62 166.1 117.2 342 136.8 556.9 146.6 -117.2 185.6 68.39 87.93 -117.2 -9.77 205.2 -68.39 283.3 166.1
6.92 -68.39 -78.16 214.9 19.54 48.85 68.39 156.3 68.39 185.6 175.9 -302.9 -39.08 -107.5 29.31 -302.9 -39.08 175.9 -127 136.8 97.7
6.925 -9.77 166.1 244.3 214.9 117.2 185.6 117.2 156.3 29.31 195.4 -283.3 -29.31 -205.2 127 -273.6 -29.31 263.8 39.08 97.7 9.77
6.93 9.77 361.5 302.9 410.4 214.9 400.6 195.4 381 68.39 371.3 -185.6 58.62 -214.9 322.4 29.31 97.7 254 381 107.5 -234.5
6.935 166.1 361.5 537.4 410.4 469 420.1 439.7 351.7 351.7 214.9 -19.54 136.8 -68.39 244.3 -97.7 -78.16 449.4 420.1 302.9 -39.08
6.94 214.9 439.7 605.8 605.8 547.1 615.5 537.4 469 283.3 156.3 29.31 547.1 -68.39 381 68.39 9.77 556.9 654.6 420.1 -146.6
6.945 224.7 469 615.5 683.9 566.7 752.3 644.8 566.7 420.1 224.7 195.4 332.2 166.1 469 -39.08 117.2 547.1 801.2 429.9 -205.2
6.95 244.3 488.5 762.1 703.5 635.1 771.9 615.5 547.1 361.5 195.4 312.7 566.7 439.7 537.4 58.62 175.9 683.9 820.7 420.1 -156.3
6.955 68.39 439.7 683.9 703.5 439.7 771.9 469 547.1 342 293.1 263.8 283.3 459.2 517.8 175.9 214.9 527.6 840.3 263.8 -371.3
6.96 39.08 351.7 713.2 644.8 400.6 683.9 449.4 459.2 351.7 254 263.8 400.6 566.7 469 312.7 273.6 527.6 752.3 283.3 -371.3
6.965 -29.31 371.3 508.1 596 254 566.7 273.6 361.5 234.5 361.5 117.2 439.7 527.6 508.1 381 390.8 400.6 625.3 234.5 -273.6
6.97 97.7 293.1 410.4 508.1 293.1 498.3 146.6 234.5 205.2 283.3 273.6 488.5 263.8 58.62 9.77 117.2 244.3 566.7 68.39 -283.3
6.975 195.4 283.3 410.4 400.6 254 322.4 136.8 87.93 68.39 58.62 283.3 205.2 48.85 -361.5 -224.7 0 254 390.8 39.08 -195.4
6.98 136.8 410.4 371.3 566.7 254 537.4 205.2 254 -127 205.2 136.8 420.1 214.9 -9.77 -136.8 136.8 322.4 498.3 195.4 -224.7
6.985 117.2 429.9 322.4 429.9 185.6 400.6 195.4 205.2 -136.8 136.8 166.1 -156.3 166.1 -185.6 -107.5 78.16 254 449.4 156.3 -224.7
6.99 29.31 244.3 283.3 254 205.2 234.5 244.3 48.85 -68.39 -9.77 107.5 -97.7 420.1 -117.2 48.85 -87.93 263.8 332.2 175.9 -107.5
6.995 9.77 224.7 263.8 332.2 166.1 312.7 234.5 166.1 -87.93 78.16 78.16 -224.7 459.2 97.7 58.62 19.54 185.6 390.8 117.2 -273.6
7 195.4 205.2 420.1 312.7 342 244.3 439.7 78.16 244.3 78.16 195.4 -48.85 674.2 127 322.4 9.77 342 293.1 293.1 48.85
7.005 205.2 -175.9 371.3 -68.39 429.9 -19.54 586.2 107.5 654.6 371.3 39.08 48.85 410.4 342 439.7 332.2 371.3 9.77 635.1 429.9
7.01 166.1 -273.6 342 -175.9 478.7 -78.16 664.4 87.93 723 302.9 -39.08 166.1 332.2 205.2 400.6 283.3 429.9 -58.62 752.3 576.5
7.015 273.6 -48.85 449.4 -68.39 566.7 156.3 781.6 302.9 781.6 508.1 68.39 127 371.3 420.1 381 410.4 488.5 205.2 850 429.9
7.02 332.2 -68.39 517.8 -146.6 654.6 87.93 879.3 185.6 801.2 351.7 0 146.6 498.3 293.1 381 254 605.8 127 908.6 615.5
7.025 214.9 0 351.7 -205.2 488.5 58.62 635.1 97.7 478.7 234.5 -78.16 -68.39 234.5 351.7 214.9 185.6 449.4 87.93 635.1 498.3
7.03 195.4 107.5 400.6 -29.31 508.1 107.5 635.1 97.7 449.4 146.6 -97.7 68.39 185.6 371.3 195.4 214.9 420.1 156.3 537.4 400.6
7.035 224.7 68.39 371.3 -244.3 429.9 -127 488.5 -78.16 332.2 -68.39 -127 -166.1 449.4 205.2 390.8 117.2 322.4 -78.16 322.4 478.7
