    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
16.06 -840.3 -498.3 -205.2 78.16 -283.3 146.6 -527.6 351.7 -234.5 -29.31 -859.8 -146.6 -938 185.6 -586.2 439.7 -293.1 -78.16 214.9 -195.4
16.065 -762.1 -439.7 -214.9 -19.54 -469 -9.77 -683.9 214.9 -400.6 -78.16 -859.8 -224.7 -1036 127 -732.8 410.4 -371.3 -234.5 58.62 -263.8
16.07 -869.6 -351.7 -312.7 -87.93 -615.5 -136.8 -655.1 117.2 -302.9 39.08 -898.9 -283.3 -1006 29.31 -371.3 312.7 -517.8 -342 -136.8 -342
16.075 -957.5 -273.6 -488.5 -156.3 -879.8 -254 -908.6 -117.2 -771.9 -205.2 -938 -283.3 -1075 -58.62 -527.6 224.7 -781.6 -420.1 -527.6 -596
16.08 -977.5 -48.85 -576.5 -117.2 -967.8 -293.1 -938 -175.9 -791.4 -283.3 -918.4 -351.7 -967.8 -166.1 -390.8 68.39 -908.6 -322.4 -801.2 -810.9
16.085 -938 19.54 -644.8 -166.1 -977.5 -390.8 -1094 -498.3 -1319 -762.1 -820.7 -439.7 -771.9 -244.3 -644.8 -136.8 -996.6 -312.7 -1104 -957.5
16.09 -1006 9.77 -605.8 -136.8 -889.1 -332.2 -947.7 -537.4 -1319 -996.6 -869.6 -498.3 -683.9 -302.9 -596 -263.8 -1114 -146.6 -1124 -1085
16.095 -938 9.77 -586.2 -205.2 -801.2 -371.3 -898.9 -723 -1466 -1397 -801.2 -517.8 -683.9 -420.1 -723 -547.6 -1016 -87.93 -1163 -1036
16.1 -547.6 351.7 -439.7 127 -655.1 39.08 -791.4 -381 -1348 -1133 -644.8 -224.7 -547.6 -107.5 -742.6 -195.4 -938 234.5 -1045 -1280
16.105 -342 449.4 -342 146.6 -517.8 97.7 -693.7 -390.8 -1124 -1192 -498.3 -185.6 -478.7 -127 -625.3 -195.4 -762.1 205.2 -869.6 -1085
16.11 254 996.6 -58.62 420.1 -302.9 254 -439.7 -205.2 -752.3 -1045 -244.3 166.1 -302.9 19.54 -254 -68.39 -478.7 390.8 -703.5 -1055
16.115 390.8 1182 -39.08 498.3 -293.1 312.7 -605.8 -78.16 -889.1 -683.9 -254 283.3 -361.5 117.2 -840.3 127 -351.7 381 -586.2 -859.8
16.12 732.8 1319 68.39 556.9 -224.7 175.9 -400.6 -78.16 -517.8 -655.1 -214.9 351.7 -332.2 117.2 -439.7 29.31 -205.2 312.7 -342 -723
16.125 674.2 1358 -39.08 527.6 -439.7 205.2 -596 9.77 -664.4 -439.7 -351.7 371.3 -537.4 234.5 -820.7 107.5 -244.3 234.5 -342 -664.4
16.13 713.2 1202 97.7 547.1 -351.7 283.3 -449.4 214.9 -498.3 -205.2 -273.6 371.3 -478.7 342 -869.6 185.6 -87.93 195.4 -117.2 -469
16.135 889.1 1251 166.1 488.5 -332.2 263.8 -361.5 234.5 -449.4 -78.16 -136.8 351.7 -439.7 312.7 -547.6 234.5 -9.77 136.8 -39.08 -371.3
16.14 1026 1114 361.5 527.6 -127 429.9 -58.62 508.1 -39.08 273.6 39.08 469 -283.3 410.4 -205.2 488.5 234.5 214.9 195.4 -166.1
16.145 830.5 947.7 244.3 459.2 -166.1 361.5 -175.9 537.4 -166.1 312.7 -19.54 527.6 -332.2 410.4 -283.3 508.1 195.4 214.9 117.2 -254
16.15 1006 1065 244.3 488.5 -224.7 351.7 -185.6 605.8 -29.31 488.5 117.2 547.1 -283.3 410.4 -166.1 625.3 175.9 244.3 136.8 -283.3
16.155 566.7 615.5 136.8 420.1 -146.6 410.4 39.08 762.1 312.7 762.1 -58.62 449.4 -302.9 410.4 29.31 723 87.93 283.3 322.4 -332.2
16.16 508.1 664.4 0 371.3 -254 302.9 -117.2 615.5 -29.31 674.2 -78.16 517.8 -410.4 420.1 -156.3 683.9 -48.85 107.5 195.4 -371.3
16.165 381 342 -9.77 293.1 -244.3 254 -48.85 586.2 214.9 820.7 -146.6 322.4 -498.3 342 0 810.9 -175.9 -39.08 254 -351.7
16.17 87.93 214.9 -312.7 136.8 -576.5 107.5 -439.7 381 -224.7 732.8 -156.3 302.9 -615.5 273.6 -498.3 605.8 -488.5 -273.6 -205.2 -459.2
16.175 97.7 302.9 -390.8 -9.77 -801.2 -87.93 -801.2 -9.77 -635.6 273.6 -205.2 263.8 -576.5 117.2 -508.1 332.2 -635.6 -566.7 -498.3 -459.2
16.18 -146.6 263.8 -508.1 29.31 -898.9 -127 -840.3 -9.77 -635.6 488.5 -332.2 371.3 -459.2 117.2 -703.5 293.1 -771.9 -459.2 -615.5 -655.1
16.185 -9.77 332.2 -429.9 -156.3 -850 -429.9 -889.1 -429.9 -762.1 -175.9 -224.7 263.8 -224.7 -78.16 -537.4 -107.5 -674.6 -615.5 -703.5 -342
16.19 429.9 410.4 29.31 -78.16 -351.7 -449.4 -439.7 -469 -332.2 -156.3 78.16 361.5 136.8 -78.16 -29.31 -136.8 -263.8 -469 -371.3 -97.7
16.195 136.8 302.9 -214.9 -39.08 -488.5 -420.1 -664.4 -508.1 -517.8 -263.8 -156.3 224.7 -87.93 -78.16 -302.9 -146.6 -410.4 -371.3 -625.3 -302.9
16.2 547.1 214.9 244.3 0 -29.31 -420.1 -136.8 -537.4 -29.31 -156.3 117.2 302.9 234.5 -39.08 342 -185.6 0 -361.5 -322.4 97.7
16.205 117.2 87.93 -97.7 29.31 -293.1 -400.6 -420.1 -517.8 -263.8 -214.9 -97.7 322.4 58.62 -58.62 117.2 -195.4 -273.6 -283.3 -596 -185.6
16.21 166.1 -68.39 48.85 -29.31 -78.16 -498.3 -19.54 -596 97.7 -293.1 9.77 254 234.5 -127 498.3 -371.3 -166.1 -263.8 -420.1 -19.54
16.215 -185.6 -146.6 -156.3 -146.6 -342 -576.5 -185.6 -635.6 -293.1 -410.4 -224.7 136.8 -9.77 -244.3 166.1 -478.7 -449.4 -254 -566.7 -322.4
16.22 -576.5 -293.1 -146.6 -185.6 -195.4 -537.4 68.39 -469 -175.9 -58.62 -117.2 136.8 19.54 -205.2 400.6 -332.2 -420.1 -136.8 -351.7 -302.9
16.225 -449.4 -371.3 -127 -244.3 -214.9 -527.6 78.16 -459.2 -195.4 -58.62 -136.8 -19.54 87.93 -312.7 351.7 -449.4 -537.4 -39.08 -273.6 -439.7
16.23 -801.2 -390.8 -234.5 -185.6 -322.4 -351.7 19.54 -156.3 -107.5 517.8 -166.1 78.16 78.16 -214.9 390.8 -195.4 -478.7 39.08 -136.8 -390.8
16.235 -615.5 -556.9 -146.6 -283.3 -371.3 -420.1 -87.93 -224.7 -107.5 586.2 -107.5 58.62 136.8 -302.9 293.1 -273.6 -449.4 -48.85 -78.16 -293.1
16.24 -635.6 -517.8 -371.3 -166.1 -674.6 -420.1 -283.3 -166.1 -97.7 683.9 -293.1 136.8 -39.08 -263.8 107.5 -214.9 -576.5 -117.2 -224.7 -361.5
16.245 -459.2 -478.7 -205.2 -136.8 -615.5 -488.5 -312.7 -185.6 -107.5 771.9 -146.6 175.9 19.54 -263.8 254 -195.4 -410.4 -185.6 -97.7 -185.6
16.25 -478.7 -488.5 -302.9 -224.7 -752.3 -615.5 -488.5 -263.8 -224.7 869.6 -175.9 136.8 -146.6 -244.3 0 -175.9 -517.8 -371.3 -195.4 -214.9
16.255 -263.8 -449.4 -146.6 -205.2 -576.5 -527.6 -390.8 -185.6 -78.16 947.7 39.08 156.3 19.54 -166.1 283.3 -58.62 -322.4 -293.1 0 -136.8
16.26 -381 -586.2 -312.7 -381 -683.9 -547.6 -517.8 -185.6 -146.6 1182 -58.62 146.6 -48.85 -166.1 -19.54 -97.7 -517.8 -342 39.08 -117.2
16.265 -293.1 -547.6 -185.6 -361.5 -429.9 -342 -283.3 -117.2 -9.77 1221 19.54 97.7 166.1 -136.8 156.3 9.77 -263.8 -263.8 283.3 29.31
16.27 -410.4 -449.4 -224.7 -254 -508.1 -175.9 -381 -19.54 -19.54 1182 -166.1 224.7 -48.85 9.77 -224.7 97.7 -332.2 -68.39 195.4 -117.2
16.275 -97.7 -361.5 175.9 -97.7 0 -19.54 -48.85 -107.5 19.54 1045 39.08 146.6 234.5 19.54 -156.3 39.08 146.6 127 342 175.9
16.28 -136.8 -273.6 195.4 97.7 58.62 107.5 48.85 -136.8 9.77 820.7 -58.62 302.9 263.8 127 -224.7 39.08 234.5 234.5 214.9 175.9
16.285 -127 -322.4 224.7 58.62 87.93 39.08 -58.62 -342 -273.6 498.3 -117.2 175.9 244.3 29.31 -322.4 -87.93 244.3 244.3 -9.77 127
16.29 -214.9 -459.2 214.9 58.62 205.2 9.77 58.62 -390.8 -166.1 576.5 -117.2 146.6 322.4 -29.31 -195.4 -195.4 293.1 244.3 58.62 214.9
16.295 -429.9 -517.8 19.54 9.77 48.85 -78.16 -214.9 -459.2 -566.7 400.6 -263.8 97.7 97.7 -146.6 -655.1 -293.1 68.39 263.8 -224.7 -68.39
16.3 -361.5 -478.7 58.62 29.31 185.6 -127 9.77 -410.4 -302.9 322.4 -68.39 9.77 234.5 -195.4 -508.1 -400.6 156.3 332.2 0 -48.85
16.305 -566.7 -478.7 -175.9 9.77 -87.93 -254 -302.9 -498.3 -703.5 107.5 -273.6 58.62 -48.85 -283.3 -898.9 -508.1 -87.93 234.5 -283.3 -283.3
16.31 -342 -420.1 -29.31 68.39 87.93 -263.8 -58.62 -449.4 -410.4 97.7 58.62 39.08 244.3 -254 -742.6 -508.1 87.93 195.4 -117.2 -117.2
16.315 -322.4 -410.4 -19.54 0 136.8 -224.7 127 -488.5 -97.7 19.54 175.9 58.62 332.2 -254 -273.6 -576.5 78.16 127 -68.39 -68.39
16.32 -429.9 -527.6 -87.93 -78.16 68.39 -244.3 78.16 -527.6 -214.9 48.85 39.08 58.62 -19.54 -254 -625.3 -488.5 58.62 9.77 -136.8 0
16.325 -439.7 -635.6 -9.77 -224.7 166.1 -371.3 342 -635.6 78.16 107.5 117.2 58.62 48.85 -312.7 -390.8 -605.8 19.54 -117.2 -97.7 117.2
16.33 -420.1 -840.3 0 -478.7 146.6 -683.9 273.6 -947.7 136.8 -205.2 127 -117.2 166.1 -537.4 -68.39 -771.9 39.08 -410.4 -136.8 332.2
16.335 -449.4 -938 9.77 -537.4 -9.77 -898.9 97.7 -1143 39.08 -273.6 185.6 -214.9 166.1 -605.8 -351.7 -928.2 0 -547.6 -293.1 381
16.34 -615.5 -1064 -175.9 -655.1 -166.1 -987.3 -29.31 -1143 273.6 -166.1 156.3 -351.7 439.7 -655.1 224.7 -850 -136.8 -625.3 -263.8 283.3
16.345 -683.9 -1094 -214.9 -732.8 -390.8 -1006 -254 -1211 205.2 -234.5 234.5 -429.9 429.9 -713.2 -48.85 -889.1 -263.8 -762.1 -332.2 283.3
16.35 -742.6 -1163 -293.1 -810.9 -478.7 -889.1 -263.8 -1075 302.9 -58.62 107.5 -498.3 293.1 -693.7 9.77 -830.5 -332.2 -820.7 -136.8 390.8
16.355 -742.6 -1114 -429.9 -781.6 -566.7 -771.9 -429.9 -977.5 19.54 -127 0 -576.5 87.93 -693.7 -146.6 -713.2 -322.4 -762.1 -68.39 390.8
16.36 -556.9 -1006 -342 -713.2 -498.3 -537.4 -224.7 -664.4 19.54 107.5 68.39 -508.1 234.5 -576.5 -107.5 -576.5 -195.4 -655.1 175.9 459.2
16.365 -439.7 -850 -332.2 -556.9 -449.4 -342 -312.7 -488.5 -254 9.77 127 -508.1 107.5 -517.8 -156.3 -508.1 -175.9 -439.7 244.3 381
16.37 -263.8 -703.5 -254 -381 -302.9 -127 -312.7 -244.3 -371.3 175.9 175.9 -420.1 195.4 -410.4 -361.5 -371.3 0 -214.9 420.1 293.1
16.375 -195.4 -674.6 -185.6 -351.7 -117.2 -87.93 -312.7 -293.1 -449.4 -29.31 224.7 -410.4 107.5 -449.4 -576.5 -508.1 146.6 -117.2 459.2 390.8
16.38 68.39 -508.1 68.39 -254 195.4 58.62 -205.2 -127 -449.4 214.9 322.4 -400.6 254 -400.6 -556.9 -449.4 302.9 87.93 625.3 381
16.385 175.9 -478.7 244.3 -214.9 410.4 78.16 -146.6 -175.9 -429.9 117.2 429.9 -342 312.7 -312.7 -537.4 -488.5 527.6 146.6 605.8 508.1
16.39 273.6 -449.4 371.3 -293.1 488.5 -48.85 -97.7 -293.1 -596 78.16 371.3 -478.7 342 -410.4 -478.7 -586.2 517.8 87.93 478.7 547.1
16.395 459.2 -410.4 517.8 -214.9 586.2 58.62 97.7 -9.77 -214.9 693.7 576.5 -439.7 566.7 -293.1 -107.5 -254 683.9 263.8 635.1 478.7
16.4 371.3 -312.7 381 -166.1 420.1 0 -48.85 -117.2 -312.7 605.8 420.1 -517.8 342 -400.6 -136.8 -410.4 537.4 254 283.3 205.2
16.405 263.8 -146.6 244.3 -29.31 244.3 58.62 -87.93 29.31 -205.2 820.7 322.4 -527.6 283.3 -351.7 -39.08 -322.4 429.9 439.7 117.2 -156.3
16.41 205.2 87.93 107.5 185.6 195.4 175.9 -68.39 205.2 -58.62 996.6 293.1 -371.3 263.8 -234.5 -48.85 -146.6 293.1 644.8 -78.16 -488.5
16.415 0 195.4 -127 244.3 -9.77 156.3 -195.4 117.2 -107.5 771.9 136.8 -400.6 97.7 -263.8 -9.77 -322.4 97.7 644.8 -498.3 -791.4
16.42 156.3 117.2 -78.16 117.2 78.16 -19.54 78.16 -29.31 234.5 723 293.1 -420.1 342 -312.7 342 -312.7 244.3 420.1 -371.3 -439.7
16.425 498.3 48.85 185.6 29.31 156.3 -175.9 283.3 -224.7 342 596 586.2 -400.6 459.2 -342 420.1 -342 390.8 68.39 -361.5 -97.7
16.43 576.5 -107.5 136.8 -273.6 -58.62 -459.2 195.4 -664.4 283.3 205.2 635.1 -488.5 429.9 -527.6 547.1 -566.7 361.5 -381 -566.7 205.2
16.435 810.9 -127 273.6 -332.2 -87.93 -693.7 254 -938 322.4 -19.54 840.3 -469 459.2 -576.5 556.9 -644.8 390.8 -644.8 -674.6 478.7
16.44 703.5 -29.31 29.31 -293.1 -410.4 -664.4 -117.2 -957.5 19.54 -78.16 723 -322.4 429.9 -420.1 322.4 -449.4 214.9 -762.1 -947.7 273.6
16.445 820.7 -214.9 156.3 -381 -283.3 -762.1 48.85 -1064 263.8 -234.5 830.5 -449.4 576.5 -527.6 654.6 -615.5 322.4 -938 -771.9 586.2
16.45 732.8 -166.1 175.9 -263.8 -244.3 -478.7 107.5 -556.9 439.7 312.7 801.2 -342 596 -205.2 693.7 -87.93 390.8 -762.1 -410.4 576.5
16.455 810.9 -166.1 224.7 -420.1 -254 -537.4 107.5 -635.6 342 -107.5 810.9 -459.2 644.8 -312.7 762.1 -371.3 498.3 -898.9 -302.9 801.2
16.46 898.9 -87.93 273.6 -381 -146.6 -410.4 175.9 -420.1 390.8 -39.08 810.9 -420.1 644.8 -254 781.6 -302.9 586.2 -771.9 -117.2 859.8
16.465 879.3 322.4 87.93 -234.5 -244.3 -283.3 9.77 -332.2 107.5 -273.6 596 -263.8 517.8 -146.6 762.1 -302.9 498.3 -586.2 -214.9 683.9
16.47 1085 488.5 273.6 -127 97.7 -166.1 205.2 -195.4 205.2 -361.5 683.9 -166.1 596 -58.62 586.2 -293.1 654.6 -322.4 -9.77 732.8
16.475 1124 664.4 322.4 -9.77 302.9 -87.93 332.2 -127 283.3 -371.3 576.5 -97.7 527.6 -97.7 654.6 -214.9 664.4 -156.3 136.8 664.4
16.48 1153 928.2 390.8 195.4 596 205.2 556.9 283.3 615.5 136.8 644.8 58.62 605.8 107.5 703.5 19.54 791.4 185.6 439.7 586.2
16.485 1456 1075 615.5 302.9 889.1 273.6 713.2 361.5 742.6 48.85 830.5 127 615.5 97.7 644.8 9.77 986.8 342 654.6 644.8
16.49 1299 1036 498.3 361.5 928.2 537.4 635.1 625.3 469 361.5 732.8 185.6 556.9 283.3 478.7 205.2 879.3 547.1 644.8 488.5
16.495 1475 967.3 771.9 478.7 1280 781.6 1006 869.6 840.3 439.7 947.7 312.7 762.1 498.3 762.1 361.5 1172 752.3 977 654.6
16.5 1387 820.7 703.5 459.2 1231 889.1 918.4 947.7 693.7 517.8 830.5 273.6 625.3 566.7 488.5 469 1163 703.5 986.8 713.2
16.505 1319 635.1 713.2 420.1 1290 918.4 1055 1036 957.5 674.2 820.7 283.3 762.1 605.8 674.2 547.1 1085 703.5 1114 674.2
16.51 1407 625.3 771.9 322.4 1299 830.5 1045 1036 1006 957.5 957.5 273.6 869.6 547.1 654.6 654.6 1172 478.7 1143 850
16.515 1309 586.2 459.2 175.9 1006 615.5 830.5 898.9 908.6 977 791.4 156.3 742.6 371.3 605.8 576.5 918.4 312.7 918.4 683.9
16.52 1221 488.5 429.9 117.2 928.2 459.2 801.2 850 850 996.6 879.3 146.6 644.8 263.8 439.7 527.6 732.8 195.4 703.5 556.9
16.525 1036 713.2 234.5 185.6 615.5 459.2 635.1 918.4 732.8 1182 674.2 234.5 439.7 322.4 381 615.5 508.1 273.6 429.9 205.2
16.53 908.6 469 342 39.08 713.2 351.7 850 771.9 918.4 1153 703.5 136.8 556.9 244.3 615.5 498.3 498.3 166.1 390.8 322.4
16.535 801.2 498.3 342 156.3 566.7 381 791.4 723 918.4 938 547.1 156.3 498.3 302.9 732.8 488.5 459.2 214.9 195.4 175.9
16.54 938 498.3 556.9 166.1 625.3 429.9 986.8 517.8 1055 762.1 615.5 117.2 527.6 263.8 1065 312.7 566.7 107.5 175.9 381
16.545 967.3 390.8 527.6 78.16 508.1 244.3 723 19.54 791.4 -185.6 576.5 -29.31 410.4 175.9 908.6 0 556.9 -117.2 -107.5 556.9
16.55 996.6 498.3 508.1 195.4 361.5 361.5 615.5 -58.62 791.4 -185.6 556.9 117.2 302.9 312.7 928.2 127 517.8 -185.6 -322.4 537.4
16.555 1026 488.5 459.2 97.7 322.4 214.9 547.1 -234.5 732.8 -498.3 664.4 39.08 371.3 283.3 1045 0 537.4 -371.3 -351.7 664.4
16.56 732.8 410.4 283.3 97.7 312.7 332.2 654.6 0 869.6 -214.9 566.7 146.6 361.5 371.3 1133 244.3 400.6 -234.5 -195.4 478.7
16.565 752.3 381 185.6 0 273.6 214.9 674.2 0 830.5 -175.9 644.8 127 390.8 283.3 1172 156.3 332.2 -312.7 -29.31 556.9
16.57 459.2 429.9 -146.6 -48.85 -29.31 166.1 410.4 117.2 508.1 -9.77 459.2 58.62 87.93 234.5 762.1 195.4 0 -244.3 -117.2 254
16.575 488.5 381 -78.16 -58.62 107.5 224.7 566.7 224.7 752.3 48.85 508.1 68.39 127 205.2 879.3 195.4 58.62 -107.5 156.3 254
16.58 302.9 322.4 -156.3 -58.62 48.85 244.3 400.6 273.6 527.6 -78.16 371.3 107.5 -48.85 205.2 478.7 254 -87.93 -39.08 78.16 136.8
16.585 293.1 429.9 -39.08 156.3 175.9 605.8 371.3 469 469 78.16 332.2 263.8 -58.62 390.8 420.1 429.9 107.5 254 234.5 68.39
16.59 449.4 332.2 234.5 195.4 449.4 596 517.8 342 605.8 -273.6 478.7 283.3 29.31 410.4 723 312.7 263.8 263.8 302.9 312.7
16.595 342 322.4 234.5 263.8 439.7 664.4 332.2 214.9 322.4 -381 420.1 302.9 -146.6 400.6 381 312.7 312.7 302.9 156.3 234.5
16.6 556.9 469 459.2 381 654.6 664.4 332.2 205.2 283.3 -400.6 576.5 420.1 -9.77 439.7 605.8 263.8 508.1 420.1 146.6 312.7
16.605 742.6 478.7 654.6 351.7 762.1 527.6 429.9 117.2 410.4 -439.7 625.3 498.3 146.6 420.1 801.2 205.2 683.9 439.7 224.7 439.7
16.61 664.4 449.4 664.4 263.8 791.4 351.7 390.8 -29.31 293.1 -615.5 605.8 498.3 224.7 342 781.6 97.7 732.8 390.8 195.4 478.7
16.615 918.4 508.1 928.2 293.1 928.2 420.1 576.5 78.16 537.4 -371.3 596 537.4 312.7 312.7 791.4 78.16 947.7 469 439.7 596
16.62 683.9 508.1 771.9 214.9 713.2 488.5 371.3 127 381 -469 332.2 537.4 175.9 342 342 185.6 781.6 469 332.2 498.3
16.625 556.9 273.6 703.5 48.85 664.4 449.4 459.2 195.4 508.1 -224.7 293.1 400.6 -39.08 214.9 214.9 185.6 693.7 371.3 449.4 596
16.63 674.2 195.4 869.6 29.31 801.2 469 615.5 322.4 762.1 68.39 312.7 283.3 146.6 234.5 136.8 312.7 752.3 381 605.8 723
16.635 556.9 68.39 693.7 -48.85 742.6 420.1 654.6 429.9 801.2 156.3 283.3 58.62 97.7 58.62 244.3 273.6 596 361.5 576.5 576.5
16.64 732.8 97.7 1045 9.77 1055 439.7 1026 654.6 1231 586.2 449.4 9.77 420.1 19.54 615.5 371.3 781.6 459.2 869.6 683.9
16.645 752.3 136.8 1143 58.62 1114 381 1212 723 1446 693.7 547.1 -87.93 654.6 -58.62 996.6 371.3 781.6 429.9 928.2 625.3
16.65 635.1 117.2 1114 107.5 1026 381 1182 810.9 1426 850 508.1 -87.93 674.2 -9.77 801.2 478.7 664.4 332.2 820.7 498.3
16.655 596 78.16 1065 0 820.7 214.9 1045 683.9 1466 820.7 498.3 -29.31 664.4 0 967.3 420.1 644.8 185.6 713.2 537.4
16.66 449.4 -58.62 879.3 -156.3 566.7 9.77 850 390.8 1309 527.6 420.1 -107.5 605.8 -68.39 879.3 332.2 469 -97.7 527.6 615.5
16.665 185.6 -78.16 488.5 -175.9 78.16 -48.85 322.4 205.2 762.1 224.7 78.16 107.5 254 0 390.8 283.3 156.3 -224.7 68.39 371.3
16.67 117.2 -224.7 400.6 -302.9 58.62 -205.2 263.8 -107.5 566.7 -322.4 117.2 19.54 302.9 -48.85 410.4 48.85 -19.54 -400.6 -9.77 459.2
16.675 87.93 -244.3 400.6 -342 107.5 -175.9 283.3 -214.9 390.8 -615.5 146.6 48.85 293.1 -29.31 429.9 -9.77 78.16 -351.7 78.16 556.9
16.68 117.2 -117.2 390.8 -185.6 195.4 -117.2 244.3 -195.4 224.7 -655.1 234.5 205.2 254 58.62 166.1 19.54 78.16 -234.5 117.2 410.4
16.685 117.2 -97.7 459.2 -175.9 283.3 -234.5 361.5 -293.1 263.8 -908.6 234.5 117.2 234.5 9.77 205.2 -87.93 185.6 -234.5 234.5 517.8
16.69 185.6 0 420.1 -97.7 332.2 -185.6 429.9 -136.8 498.3 -655.1 156.3 107.5 136.8 19.54 332.2 -68.39 195.4 -146.6 361.5 400.6
16.695 78.16 29.31 214.9 -78.16 97.7 -263.8 214.9 -234.5 205.2 -664.4 -39.08 39.08 -117.2 -107.5 0 -107.5 39.08 -312.7 224.7 400.6
16.7 -29.31 9.77 68.39 -48.85 58.62 -322.4 283.3 -156.3 381 -400.6 -97.7 -136.8 -39.08 -146.6 254 -156.3 -29.31 -312.7 205.2 283.3
16.705 -19.54 -29.31 68.39 -39.08 19.54 -263.8 97.7 -234.5 117.2 -429.9 -117.2 -97.7 -97.7 -185.6 146.6 -166.1 -185.6 -420.1 39.08 263.8
16.71 -58.62 -136.8 127 -117.2 185.6 -361.5 156.3 -214.9 195.4 -185.6 -9.77 -254 117.2 -293.1 293.1 -78.16 -156.3 -420.1 39.08 283.3
16.715 -87.93 -205.2 254 -68.39 302.9 -254 87.93 -195.4 58.62 -439.7 78.16 -429.9 195.4 -381 214.9 -185.6 -185.6 -312.7 -9.77 185.6
16.72 -58.62 -234.5 381 -175.9 410.4 -263.8 87.93 -214.9 -117.2 -351.7 87.93 -429.9 195.4 -390.8 68.39 -117.2 -166.1 -244.3 9.77 136.8
16.725 78.16 -87.93 586.2 -107.5 527.6 -146.6 166.1 -97.7 -87.93 -400.6 127 -449.4 156.3 -371.3 127 -136.8 48.85 -68.39 136.8 146.6
16.73 156.3 -87.93 596 29.31 527.6 117.2 166.1 166.1 39.08 107.5 29.31 -312.7 136.8 -244.3 68.39 48.85 127 127 283.3 -9.77
16.735 175.9 127 537.4 234.5 469 312.7 136.8 342 29.31 195.4 -234.5 -185.6 -48.85 -214.9 -293.1 68.39 195.4 263.8 234.5 -97.7
16.74 166.1 234.5 459.2 478.7 293.1 674.2 58.62 713.2 107.5 752.3 -371.3 9.77 -58.62 -9.77 -283.3 429.9 244.3 498.3 332.2 -312.7
16.745 234.5 263.8 420.1 498.3 283.3 654.6 39.08 625.3 -9.77 527.6 -439.7 39.08 -19.54 -68.39 -517.8 283.3 293.1 439.7 234.5 -254
16.75 175.9 214.9 469 556.9 293.1 732.8 146.6 644.8 48.85 596 -381 107.5 19.54 117.2 -381 429.9 371.3 429.9 302.9 -78.16
16.755 224.7 195.4 439.7 469 224.7 596 224.7 517.8 224.7 498.3 -224.7 87.93 48.85 166.1 -39.08 381 400.6 342 283.3 0
16.76 -9.77 87.93 420.1 400.6 175.9 537.4 205.2 371.3 136.8 439.7 -332.2 107.5 -19.54 234.5 -273.6 332.2 293.1 273.6 78.16 -9.77
16.765 -175.9 0 322.4 283.3 -19.54 420.1 87.93 175.9 -39.08 97.7 -420.1 68.39 -78.16 312.7 -195.4 400.6 136.8 234.5 -214.9 -87.93
16.77 -283.3 107.5 254 371.3 -19.54 478.7 136.8 234.5 -29.31 302.9 -439.7 175.9 39.08 332.2 -205.2 381 107.5 420.1 -312.7 -302.9
16.775 -283.3 156.3 185.6 371.3 -78.16 429.9 58.62 156.3 -244.3 58.62 -488.5 273.6 48.85 322.4 -312.7 381 97.7 459.2 -400.6 -312.7
16.78 -97.7 322.4 224.7 469 97.7 498.3 244.3 312.7 -68.39 224.7 -361.5 381 214.9 449.4 -136.8 400.6 205.2 615.5 -136.8 -332.2
16.785 48.85 420.1 351.7 556.9 332.2 576.5 449.4 449.4 234.5 361.5 -185.6 488.5 420.1 469 58.62 469 469 674.2 283.3 -127
16.79 -39.08 322.4 381 517.8 351.7 498.3 390.8 537.4 97.7 381 -312.7 439.7 68.39 478.7 -449.4 478.7 400.6 625.3 400.6 -58.62
16.795 87.93 361.5 488.5 469 527.6 449.4 517.8 664.4 469 566.7 -205.2 498.3 244.3 547.1 -146.6 556.9 420.1 664.4 635.1 -39.08
16.8 -29.31 244.3 342 293.1 351.7 195.4 283.3 586.2 166.1 605.8 -332.2 342 -19.54 371.3 -625.3 420.1 78.16 527.6 459.2 -185.6
16.805 -19.54 97.7 302.9 205.2 342 58.62 195.4 547.1 107.5 586.2 -234.5 244.3 146.6 302.9 -429.9 390.8 -48.85 410.4 390.8 -254
16.81 -185.6 107.5 0 48.85 -39.08 -117.2 -224.7 381 -214.9 644.8 -381 68.39 97.7 117.2 -547.6 293.1 -390.8 175.9 19.54 -449.4
16.815 -127 39.08 58.62 58.62 -9.77 -156.3 -146.6 283.3 -146.6 625.3 -400.6 -117.2 166.1 58.62 -312.7 254 -283.3 78.16 -9.77 -332.2
16.82 -166.1 146.6 0 -29.31 -234.5 -263.8 -381 146.6 -234.5 508.1 -478.7 -312.7 127 -97.7 -390.8 107.5 -429.9 -58.62 -263.8 -429.9
16.825 78.16 146.6 195.4 -117.2 -78.16 -283.3 -156.3 146.6 78.16 596 -322.4 -449.4 322.4 -136.8 -87.93 185.6 -254 -117.2 -146.6 -254
16.83 136.8 146.6 293.1 -146.6 -9.77 -263.8 29.31 175.9 195.4 683.9 -254 -527.6 332.2 -185.6 -136.8 87.93 -322.4 -87.93 -127 -302.9
16.835 -39.08 39.08 244.3 -127 -58.62 -136.8 -87.93 302.9 -146.6 713.2 -273.6 -527.6 312.7 -156.3 -371.3 185.6 -322.4 58.62 -107.5 -449.4
16.84 -29.31 146.6 332.2 68.39 29.31 97.7 -19.54 469 -214.9 879.3 -342 -449.4 175.9 -127 -576.5 175.9 -322.4 263.8 -58.62 -635.6
