    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
18.925 18.94 13.92 -2.075 0 16 5.966 0.9511 -3.026 3.978 11.93 0.9511 43.93 1.989 -19.02 -15.05 -41.07
18.93 16.95 16 7.955 7.955 16 13.92 9.944 5.966 16 16 5.966 53.96 16 -7.004 -1.038 -33.03
18.935 18.94 21.96 13.92 11.93 17.99 19.97 19.97 13.92 19.97 21.96 16 62 23.95 -2.075 5.966 -23
18.94 22.91 29.92 16 13.92 19.97 23.95 27.93 21.96 19.97 23.95 21.96 67.96 27.93 5.966 9.944 -11.07
18.945 26.98 37.96 17.99 13.92 23.95 29.92 31.99 23.95 17.99 23.95 23.95 69.95 29.92 13.92 5.966 -1.038
18.95 28.97 37.96 17.99 11.93 25.94 29.92 29.92 21.96 13.92 19.97 21.96 67.96 29.92 17.99 0 1.989
18.955 26.98 33.98 17.99 13.92 23.95 25.94 23.95 19.97 11.93 13.92 16.95 63.99 25.94 21.96 -10.03 3.978
18.96 18.94 23.95 19.97 16 17.99 17.99 21.96 16 11.93 9.944 13.92 59.92 23.95 25.94 -17.03 3.978
18.965 10.98 13.92 21.96 17.99 9.944 9.944 17.99 13.92 16 12.97 16.95 59.92 24.99 27.93 -9.079 3.978
18.97 6.917 7.955 23.95 23.95 3.978 5.966 19.97 19.97 19.97 16.95 20.93 63.99 26.98 32.94 1.989 13.92
18.975 6.917 9.944 25.94 27.93 3.978 7.955 21.96 23.95 23.95 19.97 23.95 65.98 27.93 35.97 13.92 25.94
18.98 10.98 13.92 23.95 27.93 7.955 11.93 22.91 27.93 22.91 18.94 20.93 62 26.98 40.99 22.91 37.96
18.985 12.97 16 17.99 21.96 9.944 13.92 20.93 21.96 16.95 10.98 11.93 53.96 20.93 36.92 22.91 47.99
18.99 12.97 16 5.966 9.944 9.944 5.966 7.955 7.955 1.989 -2.075 -3.026 35.97 7.955 27.93 17.99 41.94
18.995 6.917 7.955 -5.015 0 5.966 0 0 -4.064 -8.042 -7.004 -19.02 20.93 -1.038 10.98 5.966 31.99
19 0.9511 0.9511 -19.02 -16.08 0 -12.02 -16.08 -20.06 -22.05 -19.02 -32.08 6.917 -17.03 -4.064 -1.038 11.93
19.005 -1.038 -11.07 -29.05 -29.05 -1.038 -23 -29.05 -29.05 -35.02 -23 -43.06 -1.038 -29.05 -21.01 -3.026 0.9511
19.01 -7.004 -22.05 -35.02 -34.07 -4.064 -30 -37.01 -36.06 -39.08 -24.04 -47.04 -6.053 -40.03 -39.08 -4.064 -13.06
19.015 -15.05 -32.08 -41.07 -38.05 -8.042 -34.07 -45.05 -42.02 -41.07 -26.03 -48.08 -6.053 -46 -49.03 -5.015 -22.05
19.02 -23 -41.07 -45.05 -43.06 -15.05 -39.08 -47.04 -47.04 -45.05 -25.08 -47.04 0.9511 -49.03 -57.07 -1.038 -23
19.025 -23 -44.01 -49.03 -47.04 -18.07 -35.02 -42.02 -45.05 -46 -20.06 -34.07 11.93 -40.03 -55.08 4.929 -16.08
19.03 -23 -39.08 -51.02 -50.06 -20.06 -31.04 -31.04 -41.07 -40.03 -8.042 -16.08 27.93 -28.02 -54.04 13.92 -8.042
19.035 -17.03 -31.04 -45.05 -47.04 -17.03 -15.05 -19.02 -27.06 -31.04 -2.075 0.9511 45.91 -15.05 -45.05 21.96 -1.038
19.04 -5.015 -20.06 -31.04 -32.08 -8.042 1.989 -5.015 -10.03 -18.07 7.955 9.944 54.99 0.9511 -31.04 23.95 0
19.045 2.94 -8.042 -14.01 -16.08 -2.075 11.93 0 0 -4.064 11.93 16.95 57.93 5.966 -17.03 16 0.9511
19.05 2.94 0.9511 0 1.989 0.9511 19.97 7.955 5.966 3.978 11.93 11.93 55.94 9.944 -3.026 0 0.9511
19.055 4.929 0.9511 6.917 10.98 6.917 23.95 9.944 9.944 12.97 13.92 12.97 55.94 11.93 1.989 -5.015 -8.042
19.06 12.97 6.917 16 20.93 10.98 24.99 16 14.96 20.93 19.97 19.97 66.93 21.96 11.93 -15.05 -15.05
19.065 18.94 16 23.95 27.93 13.92 31.99 25.94 23.95 27.93 25.94 33.98 77.99 29.92 21.96 -15.05 -11.07
19.07 26.98 27.93 31.99 36.92 20.93 43.93 41.94 33.98 34.93 34.93 48.94 91.92 44.96 30.96 -1.038 1.989
19.075 28.97 36.92 37.96 45.91 24.99 57.93 52.92 47.99 40.99 36.92 58.97 103.9 54.99 43.93 14.96 12.97
19.08 26.98 37.96 41.94 45.91 25.94 59.92 57.93 53.96 41.94 31.99 59.92 101.9 55.94 49.98 35.97 33.98
19.085 20.93 34.93 41.94 46.95 22.91 54.99 53.96 54.99 43.93 24.99 50.93 94.94 52.92 55.94 53.96 54.99
19.09 12.97 28.97 37.96 42.97 18.94 42.97 47.99 48.94 39.95 16.95 37.96 82.92 44.96 57.93 62.95 67.96
19.095 6.917 17.99 31.99 33.98 9.944 27.93 33.98 39.95 33.98 9.944 23.95 69.95 33.98 51.97 65.98 79.98
19.1 0.9511 7.955 23.95 26.98 3.978 16.95 26.98 30.96 28.97 7.955 18.94 60.96 25.94 46.95 60.96 81.97
19.105 -1.038 0.9511 13.92 18.94 0 8.993 18.94 22.91 22.91 7.955 13.92 52.92 21.96 36.92 51.97 79.98
19.11 -7.004 -9.079 3.978 11.93 -1.038 3.978 9.944 9.944 16 -2.075 11.93 47.99 11.93 23.95 41.94 69.95
19.115 -15.05 -19.02 -1.038 3.978 -7.004 0 2.94 0 6.917 -2.075 5.966 41.94 2.94 14.96 32.94 53.96
19.12 -23 -25.08 -11.07 -1.038 -15.05 -3.026 0 -5.015 1.989 -12.02 0 31.99 -8.042 4.929 22.91 35.97
19.125 -27.06 -29.05 -17.03 -9.079 -19.02 -13.06 -13.06 -15.05 -9.079 -19.02 -13.06 21.96 -21.01 -1.038 9.944 17.99
19.13 -27.06 -35.02 -21.01 -15.05 -21.01 -23 -25.08 -25.08 -19.02 -20.06 -28.02 7.955 -30 -14.01 -1.038 -2.075
19.135 -27.06 -39.08 -27.06 -21.01 -23 -33.03 -35.02 -33.03 -27.06 -20.06 -38.05 -2.075 -38.05 -25.08 -23 -13.06
19.14 -27.06 -45.05 -33.03 -27.06 -25.08 -39.08 -43.06 -43.06 -33.03 -19.02 -45.05 -7.004 -43.06 -35.02 -47.04 -33.03
19.145 -27.06 -45.05 -37.01 -33.03 -25.08 -39.08 -47.04 -49.03 -37.01 -21.01 -48.08 -9.079 -45.05 -45.05 -66.06 -51.02
19.15 -23 -39.08 -41.07 -35.02 -23 -37.01 -49.03 -49.03 -37.01 -19.02 -47.04 -9.079 -47.04 -51.02 -80.07 -69
19.155 -19.02 -27.06 -37.01 -35.02 -17.03 -35.02 -47.04 -45.05 -35.02 -19.02 -45.05 -5.015 -45.05 -53 -87.07 -81.02
19.16 -11.07 -15.05 -31.04 -29.05 -9.079 -31.04 -41.07 -37.01 -29.05 -15.05 -41.07 -3.026 -41.07 -51.02 -83.01 -87.07
19.165 -5.015 -7.004 -21.01 -21.01 -5.015 -29.05 -35.02 -29.05 -19.02 -13.06 -35.02 0.9511 -35.02 -47.04 -71.08 -83.01
19.17 -3.026 -9.079 -13.06 -11.07 -1.038 -27.06 -27.06 -21.01 -7.004 -9.079 -27.06 3.978 -27.06 -37.01 -57.07 -71.08
19.175 -1.038 -11.07 -3.026 -1.038 -3.026 -19.02 -17.03 -13.06 -2.075 -5.015 -15.05 13.92 -17.03 -27.06 -43.06 -53
19.18 0.9511 -9.079 0 0 -1.038 -9.079 -5.015 -1.038 5.966 0.9511 -1.038 27.93 -1.038 -15.05 -31.04 -35.02
19.185 2.94 -2.075 9.944 5.966 0.9511 0 5.966 5.966 11.93 1.989 7.955 41.94 11.93 -1.038 -23 -19.02
19.19 12.97 16 21.96 13.92 3.978 16 23.95 21.96 17.99 9.944 19.97 55.94 27.93 5.966 -15.05 -5.015
19.195 22.91 31.99 33.98 23.95 13.92 29.92 40.99 35.97 23.95 19.97 30.96 65.98 44.96 16 -3.026 2.94
19.2 30.96 43.93 47.99 33.98 23.95 39.95 52.92 48.94 33.98 29.92 40.99 75.92 58.97 29.92 8.993 18.94
19.205 36.92 45.91 57.93 43.93 29.92 47.99 62 57.93 45.91 39.95 51.97 85.95 67.96 43.93 33.98 35.97
19.21 39 43.93 62 51.97 33.98 53.96 66.93 66.93 57.93 48.94 62.95 95.98 72.98 56.98 62.95 60.96
19.215 39 39.95 59.92 53.96 33.98 55.94 70.99 70.99 62 52.92 67.96 101.9 74.97 68.91 85 78.95
19.22 32.94 33.98 51.97 47.99 29.92 55.94 63.99 67.96 59.92 45.91 62 99.96 67.96 69.95 87.94 81.97
19.225 20.93 19.97 37.96 37.96 21.96 47.99 55.94 58.97 47.99 30.96 46.95 82.92 53.96 62.95 78.95 77.99
19.23 4.929 0 19.97 21.96 9.944 31.99 33.98 41.94 27.93 10.98 22.91 56.98 33.98 48.94 55.94 55.94
19.235 -7.004 -17.03 0 7.955 0.9511 7.955 11.93 19.97 9.944 -3.026 -1.038 27.93 9.944 29.92 21.96 27.93
19.24 -19.02 -37.01 -13.06 0 -11.07 -7.004 -2.075 0.9511 -3.026 -11.07 -21.01 4.929 -4.064 13.92 0.9511 4.929
19.245 -23 -47.04 -27.06 -10.03 -17.03 -23 -19.02 -12.02 -10.03 -13.06 -36.06 -2.075 -19.02 3.978 -16.08 -12.02
19.25 -25.08 -49.03 -33.03 -15.05 -19.02 -33.03 -29.05 -27.06 -17.03 -9.079 -45.05 -9.079 -27.06 -1.038 -25.08 -31.04
19.255 -19.02 -45.05 -35.02 -20.06 -17.03 -37.01 -31.04 -33.03 -22.05 -8.042 -46 -9.079 -33.03 -8.042 -25.08 -43.06
19.26 -19.02 -42.02 -37.01 -24.04 -16.08 -38.05 -34.07 -39.08 -28.02 -10.03 -49.03 -11.07 -40.03 -18.07 -24.04 -48.08
19.265 -17.03 -43.06 -41.07 -33.03 -17.03 -41.07 -41.07 -43.06 -35.02 -17.03 -51.02 -9.079 -47.04 -25.08 -25.08 -49.03
19.27 -17.03 -42.02 -45.05 -39.08 -16.08 -44.01 -45.05 -46 -40.03 -18.07 -51.02 -8.042 -53 -28.02 -24.04 -45.05
19.275 -19.02 -42.02 -47.04 -45.05 -14.01 -44.01 -48.08 -50.06 -41.07 -16.08 -47.04 -7.004 -54.04 -31.04 -28.02 -41.07
19.28 -15.05 -39.08 -49.03 -45.05 -13.06 -43.06 -47.04 -49.03 -41.07 -17.03 -43.06 -3.026 -51.02 -31.04 -37.01 -39.08
19.285 -9.079 -31.04 -42.02 -39.08 -9.079 -39.08 -41.07 -43.06 -33.03 -15.05 -37.01 0.9511 -39.08 -26.03 -38.05 -32.08
19.29 -5.015 -21.01 -32.08 -28.02 -7.004 -35.02 -31.04 -33.03 -22.05 -11.07 -28.02 2.94 -25.08 -19.02 -32.08 -26.03
19.295 0.9511 -12.02 -17.03 -14.01 -6.053 -26.03 -19.02 -17.03 -10.03 -7.004 -16.08 13.92 -11.07 -9.079 -22.05 -17.03
19.3 0.9511 -3.026 -2.075 0 -3.026 -17.03 -5.015 -3.026 0 0 0 30.96 3.978 -1.038 -4.064 0
19.305 12.97 5.966 6.917 3.978 1.989 0.9511 5.966 11.93 7.955 9.944 11.93 45.91 17.99 4.929 10.98 10.98
19.31 22.91 16 19.97 13.92 16 17.99 21.96 21.96 16 23.95 27.93 63.99 29.92 13.92 27.93 25.94
19.315 28.97 24.99 31.99 19.97 28.97 36.92 36.92 30.96 23.95 30.96 39.95 73.93 36.92 16 42.97 37.96
19.32 30.96 30.96 33.98 25.94 32.94 46.95 43.93 34.93 24.99 28.97 41.94 74.97 39.95 16.95 50.93 49.98
19.325 24.99 27.93 33.98 21.96 25.94 43.93 41.94 31.99 23.95 21.96 41.94 71.94 37.96 13.92 57.93 65.98
19.33 18.94 26.98 31.99 20.93 18.94 34.93 39 31.99 24.99 20.93 39.95 71.94 39 18.94 62.95 82.92
19.335 16.95 21.96 25.94 14.96 13.92 25.94 35.97 37.96 22.91 18.94 40.99 75.92 43.93 22.91 63.99 93.99
19.34 12.97 19.97 23.95 11.93 11.93 19.97 35.97 39.95 23.95 19.97 43.93 75.92 45.91 27.93 57.93 95.98
19.345 14.96 16 21.96 12.97 13.92 23.95 39.95 42.97 22.91 19.97 40.99 74.97 47.99 33.98 48.94 85
19.35 10.98 9.944 21.96 12.97 13.92 27.93 39 39.95 19.97 17.99 33.98 66.93 42.97 27.93 33.98 54.99
19.355 2.94 1.989 17.99 11.93 7.955 23.95 29.92 29.92 13.92 7.955 19.97 47.99 25.94 11.93 13.92 17.99
19.36 -1.038 -7.004 7.955 3.978 -2.075 11.93 13.92 16 0 -1.038 2.94 32.94 3.978 0 0.9511 -13.06
19.365 -11.07 -17.03 -1.038 -2.075 -5.015 -3.026 -1.038 -1.038 -7.004 -4.064 -11.07 14.96 -15.05 -20.06 -18.07 -47.04
19.37 -19.02 -27.06 -15.05 -9.079 -13.06 -21.01 -19.02 -13.06 -19.02 -11.07 -25.08 3.978 -31.04 -33.03 -29.05 -67.01
19.375 -21.01 -33.03 -27.06 -15.05 -17.03 -33.03 -30 -24.04 -23 -14.01 -31.04 0.9511 -38.05 -36.06 -34.07 -78.08
19.38 -23 -37.01 -33.03 -21.01 -21.01 -37.01 -34.07 -30 -23 -22.05 -34.07 -3.026 -38.05 -34.07 -36.06 -76.01
19.385 -29.05 -43.06 -37.01 -25.08 -27.06 -39.08 -39.08 -33.03 -21.01 -33.03 -37.01 -7.004 -37.01 -29.05 -35.02 -73.07
19.39 -39.08 -51.02 -41.07 -27.06 -37.01 -43.06 -40.03 -30 -17.03 -43.06 -38.05 -9.079 -36.06 -27.06 -32.08 -58.02
19.395 -47.04 -59.06 -45.05 -31.04 -43.06 -47.04 -40.03 -29.05 -15.05 -47.04 -34.07 -7.004 -32.08 -23 -27.06 -40.03
19.4 -47.04 -61.05 -45.05 -31.04 -45.05 -49.03 -39.08 -27.06 -11.07 -41.07 -23 -2.075 -27.06 -17.03 -19.02 -21.01
19.405 -41.07 -55.08 -41.07 -27.06 -37.01 -45.05 -31.04 -19.02 -9.079 -27.06 -9.079 13.92 -17.03 -9.079 -5.015 -1.038
19.41 -27.06 -39.08 -33.03 -21.01 -25.08 -33.03 -19.02 -11.07 -3.026 -11.07 1.989 31.99 -5.015 -1.038 3.978 7.955
19.415 -13.06 -23 -19.02 -13.06 -13.06 -17.03 -5.015 -1.038 0.9511 0 16 47.99 0 -2.075 13.92 13.92
19.42 -3.026 -9.079 -7.004 -7.004 -3.026 -3.026 1.989 1.989 1.989 7.955 23.95 55.94 5.966 0 16 9.944
19.425 0.9511 -1.038 0.9511 -5.015 0.9511 1.989 9.944 7.955 5.966 13.92 27.93 59.92 11.93 1.989 13.92 1.989
19.43 8.993 -2.075 1.989 -1.038 1.989 9.944 17.99 13.92 11.93 17.99 35.97 65.98 17.99 5.966 14.96 -2.075
19.435 22.91 5.966 9.944 1.989 11.93 19.97 27.93 23.95 21.96 25.94 49.98 77.99 29.92 17.99 23.95 7.955
19.44 39 21.96 23.95 16 25.94 33.98 45.91 39.95 33.98 37.96 67.96 97.97 49.98 33.98 44.96 29.92
19.445 54.99 39.95 41.94 33.98 41.94 53.96 65.98 57.93 47.99 49.98 88.98 117.9 73.93 51.97 72.98 59.92
19.45 60.96 51.97 55.94 49.98 49.98 71.94 83.96 73.93 55.94 53.96 101.9 130 87.94 63.99 95.98 87.94
19.455 52.92 53.96 59.92 53.96 47.99 81.97 91.92 77.99 53.96 50.93 101 132 90.96 64.94 110 105.9
19.46 36.92 41.94 47.99 43.93 35.97 79.98 81.97 67.96 41.94 39 85 116 74.97 56.98 99.96 101.9
19.465 16.95 19.97 21.96 21.96 19.97 62 59.92 45.91 19.97 21.96 53.96 87.94 45.91 37.96 73.93 85.95
19.47 -1.038 -2.075 -1.038 0.9511 3.978 35.97 26.98 16 -1.038 2.94 19.97 47.99 12.97 16.95 39 51.97
19.475 -9.079 -11.07 -25.08 -18.07 -5.015 3.978 -2.075 -4.064 -14.01 -8.042 -11.07 9.944 -14.01 -1.038 -1.038 11.93
19.48 -21.01 -19.02 -39.08 -29.05 -17.03 -19.02 -29.05 -27.06 -27.06 -23 -45.05 -21.01 -39.08 -15.05 -35.02 -19.02
19.485 -31.04 -25.08 -43.06 -32.08 -29.05 -42.02 -46 -36.06 -30 -32.08 -66.06 -42.02 -51.02 -23 -64.07 -49.03
19.49 -43.06 -29.05 -43.06 -32.08 -39.08 -58.02 -58.02 -42.02 -32.08 -35.02 -76.01 -56.03 -61.05 -29.05 -77.04 -65.02
19.495 -51.02 -39.08 -43.06 -33.03 -47.04 -67.01 -63.04 -49.03 -35.02 -39.08 -77.04 -53 -63.04 -35.02 -83.01 -67.01
19.5 -51.02 -43.06 -41.07 -38.05 -48.08 -70.04 -61.05 -48.08 -37.01 -37.01 -67.01 -42.02 -58.02 -32.08 -71.08 -56.03
19.505 -41.07 -41.07 -39.08 -36.06 -44.01 -66.06 -57.07 -46 -37.01 -32.08 -54.04 -30 -54.04 -26.03 -54.04 -40.03
19.51 -31.04 -31.04 -29.05 -31.04 -35.02 -59.06 -51.02 -39.08 -33.03 -31.04 -45.05 -19.02 -47.04 -17.03 -37.01 -27.06
19.515 -17.03 -17.03 -16.08 -19.02 -28.02 -49.03 -42.02 -27.06 -22.05 -27.06 -37.01 -13.06 -38.05 -6.053 -27.06 -18.07
19.52 -11.07 -7.004 -4.064 -4.064 -22.05 -41.07 -33.03 -18.07 -13.06 -23 -33.03 -11.07 -30 -1.038 -25.08 -15.05
19.525 -7.004 -1.038 -1.038 0.9511 -17.03 -31.04 -25.08 -15.05 -9.079 -21.01 -33.03 -9.079 -23 0.9511 -29.05 -17.03
19.53 -3.026 2.94 0.9511 0 -13.06 -23 -18.07 -11.07 -7.004 -14.01 -27.06 -2.075 -17.03 0.9511 -31.04 -14.01
19.535 2.94 11.93 -2.075 1.989 -4.064 -14.01 -11.07 -8.042 -7.004 -4.064 -14.01 1.989 -11.07 0.9511 -33.03 -6.053
19.54 6.917 23.95 0.9511 1.989 1.989 -6.053 -5.015 -3.026 -3.026 1.989 -2.075 11.93 -5.015 0 -27.06 0.9511
19.545 18.94 35.97 4.929 0 10.98 1.989 0.9511 0.9511 -3.026 4.929 2.94 21.96 0.9511 -2.075 -15.05 -1.038
19.55 24.99 42.97 16 3.978 16 0 2.94 9.944 -2.075 10.98 11.93 28.97 1.989 0 -1.038 1.989
19.555 26.98 41.94 19.97 7.955 19.97 7.955 9.944 13.92 3.978 13.92 16 33.98 5.966 0 1.989 -7.004
19.56 28.97 39.95 22.91 8.993 24.99 13.92 16 16.95 7.955 19.97 23.95 39.95 14.96 1.989 11.93 -5.015
19.565 32.94 31.99 20.93 9.944 30.96 25.94 22.91 16 12.97 23.95 29.92 51.97 20.93 4.929 25.94 -1.038
19.57 34.93 25.94 16 9.944 35.97 35.97 29.92 19.97 17.99 29.92 37.96 62 29.92 13.92 41.94 19.97
19.575 36.92 23.95 13.92 10.98 39 48.94 41.94 28.97 25.94 34.93 52.92 74.97 44.96 28.97 60.96 48.94
19.58 34.93 25.94 11.93 14.96 39 58.97 55.94 42.97 33.98 31.99 62 85 54.99 42.97 67.96 78.95
19.585 30.96 29.92 11.93 16 33.98 63.99 62 51.97 35.97 29.92 65.98 83.96 63.99 53.96 63.99 93.99
19.59 26.98 31.99 7.955 12.97 25.94 64.94 64.94 54.99 30.96 25.94 62.95 80.93 62 55.94 57.93 94.94
19.595 18.94 25.94 1.989 4.929 19.97 58.97 54.99 44.96 18.94 18.94 52.92 70.99 53.96 45.91 39 77.99
19.6 14.96 16 -5.015 -3.026 13.92 45.91 35.97 25.94 1.989 9.944 35.97 55.94 33.98 25.94 19.97 51.97
19.605 8.993 1.989 -19.02 -18.07 9.944 29.92 14.96 2.94 -8.042 2.94 19.97 39.95 12.97 2.94 4.929 19.97
19.61 0.9511 -9.079 -33.03 -33.03 3.978 11.93 -2.075 -15.05 -20.06 -2.075 3.978 27.93 -2.075 -10.03 0 0.9511
19.615 -5.015 -23 -45.05 -43.06 0.9511 -1.038 -17.03 -27.06 -27.06 -11.07 -5.015 19.97 -17.03 -19.02 -11.07 -13.06
19.62 -17.03 -31.04 -51.02 -49.03 -11.07 -13.06 -23 -31.04 -27.06 -18.07 -8.042 17.99 -20.06 -16.08 -15.05 -13.06
19.625 -25.08 -37.01 -49.03 -47.04 -21.01 -21.01 -23 -29.05 -21.01 -24.04 -6.053 19.97 -16.08 -10.03 -13.06 -9.079
19.63 -25.08 -37.01 -41.07 -39.08 -27.06 -25.08 -19.02 -23 -13.06 -23 -5.015 21.96 -11.07 -1.038 -11.07 0.9511
19.635 -19.02 -31.04 -31.04 -29.05 -25.08 -23 -17.03 -17.03 -9.079 -15.05 -2.075 23.95 -9.079 1.989 -6.053 0
19.64 -9.079 -19.02 -19.02 -17.03 -15.05 -19.02 -13.06 -15.05 -7.004 -5.015 -7.004 19.97 -9.079 3.978 -8.042 0.9511
19.645 -1.038 -3.026 -9.079 -5.015 -3.026 -15.05 -15.05 -15.05 -7.004 0.9511 -13.06 9.944 -15.05 0 -15.05 -9.079
19.65 4.929 5.966 -5.015 -1.038 0 -15.05 -19.02 -17.03 -9.079 -2.075 -21.01 0 -21.01 0.9511 -30 -25.08
19.655 6.917 11.93 -5.015 0.9511 3.978 -17.03 -21.01 -19.02 -9.079 0.9511 -27.06 -3.026 -23 -3.026 -47.04 -41.07
19.66 6.917 11.93 -1.038 0.9511 3.978 -19.02 -23 -17.03 -7.004 -1.038 -29.05 -5.015 -23 -5.015 -59.06 -55.08
19.665 8.993 9.944 0 0 5.966 -17.03 -17.03 -11.07 -3.026 0.9511 -25.08 -1.038 -15.05 -3.026 -61.05 -67.01
19.67 14.96 13.92 9.944 7.955 11.93 -11.07 -7.004 -3.026 0 1.989 -15.05 1.989 -5.015 -2.075 -57.07 -71.08
19.675 26.98 23.95 23.95 17.99 19.97 0.9511 1.989 3.978 7.955 9.944 -5.015 11.93 3.978 7.955 -49.03 -65.02
19.68 34.93 37.96 33.98 27.93 29.92 7.955 16 16 13.92 16 3.978 21.96 16 19.97 -37.01 -47.04
19.685 34.93 45.91 39.95 33.98 33.98 21.96 31.99 27.93 21.96 19.97 17.99 31.99 29.92 34.93 -20.06 -13.06
19.69 30.96 45.91 41.94 35.97 31.99 35.97 45.91 37.96 29.92 22.91 32.94 47.99 46.95 46.95 2.94 25.94
19.695 22.91 39.95 41.94 37.96 25.94 47.99 57.93 49.98 39.95 25.94 49.98 65.98 59.92 59.92 33.98 71.94
19.7 16.95 29.92 39.95 37.96 19.97 57.93 70.99 59.92 50.93 28.97 64.94 83.96 72.98 70.99 62.95 110
19.705 8.993 21.96 35.97 36.92 13.92 62.95 74.97 63.99 54.99 24.99 68.91 87.94 76.96 70.99 83.96 128.9
19.71 -1.038 9.944 25.94 27.93 5.966 55.94 63.99 55.94 45.91 13.92 53.96 77.99 63.99 62 81.97 124
19.715 -11.07 -3.026 5.966 8.993 -3.026 34.93 39 32.94 24.99 0 28.97 47.99 36.92 41.94 59.92 96.93
19.72 -33.03 -27.06 -13.06 -12.02 -23 0.9511 0.9511 0.9511 -2.075 -21.01 0.9511 11.93 1.989 11.93 26.98 58.97
19.725 -55.08 -51.02 -37.01 -39.08 -43.06 -33.03 -31.04 -31.04 -33.03 -43.06 -33.03 -17.03 -33.03 -15.05 -1.038 17.99
19.73 -61.05 -65.02 -54.04 -56.03 -53 -64.07 -57.07 -58.02 -55.08 -49.03 -53 -33.03 -55.08 -40.03 -21.01 -6.053
19.735 -59.06 -65.02 -58.02 -63.04 -55.08 -78.08 -65.02 -70.04 -63.04 -42.02 -56.03 -33.03 -66.06 -58.02 -20.06 -19.02
19.74 -47.04 -53 -57.07 -61.05 -45.05 -77.04 -63.04 -71.08 -59.06 -33.03 -47.04 -21.01 -61.05 -67.01 -7.004 -23
19.745 -33.03 -39.08 -48.08 -55.08 -33.03 -57.07 -50.06 -63.04 -50.06 -25.08 -33.03 -5.015 -53 -66.06 8.993 -23
19.75 -25.08 -29.05 -42.02 -44.01 -25.08 -41.07 -39.08 -55.08 -40.03 -25.08 -29.05 0.9511 -49.03 -61.05 19.97 -24.04
19.755 -27.06 -31.04 -39.08 -39.08 -23 -27.06 -39.08 -49.03 -35.02 -27.06 -29.05 -3.026 -45.05 -59.06 13.92 -33.03
19.76 -27.06 -35.02 -33.03 -29.05 -24.04 -22.05 -39.08 -44.01 -28.02 -31.04 -34.07 -13.06 -43.06 -52.05 0 -43.06
19.765 -25.08 -33.03 -24.04 -24.04 -24.04 -27.06 -41.07 -41.07 -27.06 -31.04 -42.02 -25.08 -45.05 -48.08 -18.07 -54.04
19.77 -17.03 -25.08 -19.02 -17.03 -19.02 -33.03 -43.06 -41.07 -29.05 -29.05 -57.07 -39.08 -47.04 -49.03 -43.06 -61.05
19.775 -9.079 -13.06 -12.02 -13.06 -10.03 -40.03 -47.04 -41.07 -31.04 -20.06 -63.04 -49.03 -50.06 -50.06 -57.07 -63.04
19.78 0.9511 0 -10.03 -12.02 -2.075 -48.08 -51.02 -45.05 -38.05 -13.06 -69 -53 -59.06 -52.05 -69 -58.02
19.785 -1.038 -1.038 -10.03 -16.08 -1.038 -52.05 -56.03 -49.03 -45.05 -5.015 -73.07 -59.06 -61.05 -56.03 -71.08 -52.05
19.79 0.9511 0 -14.01 -20.06 2.94 -54.04 -63.04 -55.08 -48.08 -1.038 -73.07 -57.07 -65.02 -56.03 -73.07 -52.05
19.795 -1.038 -7.004 -18.07 -23 2.94 -54.04 -61.05 -57.07 -43.06 1.989 -65.02 -53 -60.01 -52.05 -71.08 -51.02
19.8 -1.038 -9.079 -19.02 -21.01 0 -53 -53 -53 -35.02 -1.038 -55.08 -39.08 -49.03 -45.05 -69 -47.04
19.805 -1.038 -9.079 -10.03 -10.03 -1.038 -43.06 -33.03 -33.03 -17.03 -3.026 -38.05 -17.03 -29.05 -28.02 -56.03 -36.06
19.81 -1.038 0.9511 -2.075 1.989 0 -24.04 -9.079 -10.03 -1.038 -1.038 -8.042 7.955 -1.038 -4.064 -27.06 -21.01
19.815 2.94 9.944 19.97 13.92 0.9511 -2.075 17.99 13.92 17.99 1.989 23.95 47.99 27.93 11.93 1.989 -2.075
19.82 8.993 27.93 46.95 34.93 1.989 33.98 53.96 45.91 36.92 17.99 65.98 89.93 59.92 35.97 45.91 30.96
19.825 18.94 41.94 66.93 47.99 11.93 67.96 82.92 73.93 44.96 29.92 101.9 121.9 89.93 50.93 82.92 59.92
19.83 16.95 49.98 75.92 55.94 17.99 91.92 99.96 87.94 47.99 31.99 117.9 137.9 103.9 53.96 112 87.94
19.835 8.993 45.91 72.98 53.96 11.93 101 103.9 86.99 45.91 20.93 117 132 103 52.92 126.9 108
19.84 -5.015 31.99 58.97 44.96 0.9511 85 91.92 76.96 39.95 0 93.99 108 85.95 46.95 121.9 117
19.845 -25.08 11.93 39.95 31.99 -23 55.94 65.98 57.93 31.99 -17.03 59.92 75.92 62 39.95 108 112
19.85 -41.07 -3.026 23.95 24.99 -43.06 22.91 40.99 39 26.98 -31.04 31.99 47.99 37.96 33.98 88.98 94.94
19.855 -49.03 -17.03 11.93 14.96 -51.02 1.989 16.95 22.91 20.93 -34.07 6.917 23.95 16.95 27.93 62 68.91
19.86 -47.04 -23 3.978 9.944 -49.03 -15.05 1.989 9.944 13.92 -31.04 -5.015 11.93 -2.075 13.92 35.97 39.95
19.865 -33.03 -21.01 0.9511 2.94 -35.02 -19.02 -4.064 -2.075 6.917 -22.05 -12.02 0 -8.042 0.9511 11.93 10.98
