    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
15.48 214.9 87.93 361.5 195.4 127 342 68.39 156.3 -166.1 -127 39.08 0 -234.5 117.2 342 469 273.6 508.1 19.54 0
15.485 351.7 166.1 459.2 293.1 166.1 361.5 58.62 283.3 -185.6 -185.6 107.5 58.62 -19.54 175.9 654.6 390.8 429.9 596 29.31 0
15.49 390.8 234.5 527.6 439.7 244.3 498.3 146.6 381 -175.9 -205.2 224.7 68.39 429.9 469 693.7 214.9 576.5 654.6 68.39 0
15.495 439.7 214.9 596 390.8 351.7 342 293.1 420.1 -68.39 -214.9 273.6 127 478.7 254 547.1 302.9 644.8 693.7 166.1 0
15.5 342 185.6 508.1 410.4 322.4 361.5 322.4 400.6 -78.16 -263.8 205.2 136.8 439.7 283.3 400.6 234.5 625.3 615.5 146.6 0
15.505 273.6 234.5 488.5 420.1 381 351.7 469 400.6 39.08 -244.3 97.7 117.2 136.8 254 39.08 283.3 693.7 586.2 322.4 0
15.51 361.5 322.4 420.1 332.2 273.6 254 537.4 400.6 146.6 -175.9 39.08 136.8 -78.16 146.6 175.9 254 615.5 547.1 420.1 0
15.515 244.3 19.54 293.1 117.2 254 175.9 596 439.7 214.9 -146.6 -9.77 -39.08 -263.8 146.6 205.2 117.2 449.4 439.7 596 0
15.52 97.7 87.93 48.85 -107.5 29.31 136.8 488.5 478.7 175.9 68.39 -136.8 19.54 -205.2 127 312.7 68.39 234.5 283.3 664.4 0
15.525 -136.8 -156.3 -117.2 -410.4 -9.77 -29.31 420.1 390.8 185.6 87.93 -224.7 -244.3 29.31 19.54 87.93 -78.16 -29.31 58.62 576.5 0
15.53 -136.8 -166.1 -205.2 -566.7 -127 -48.85 322.4 244.3 254 244.3 -234.5 -244.3 0 39.08 -166.1 -429.9 -117.2 -29.31 586.2 0
15.535 -214.9 -302.9 -351.7 -762.1 -166.1 -185.6 254 78.16 214.9 254 -273.6 -390.8 117.2 -175.9 -469 -342 -332.2 -156.3 527.6 0
15.54 -146.6 -214.9 -439.7 -810.9 -371.3 -224.7 97.7 0 195.4 273.6 -371.3 -322.4 -302.9 -175.9 -498.3 -478.7 -410.4 -273.6 322.4 0
15.545 -39.08 -322.4 -400.6 -830.5 -429.9 -263.8 87.93 -39.08 175.9 244.3 -244.3 -469 -29.31 -390.8 -361.5 -381 -469 -302.9 234.5 0
15.55 -29.31 -214.9 -351.7 -801.2 -517.8 -156.3 58.62 29.31 127 254 -205.2 -195.4 -293.1 -263.8 -166.1 -78.16 -400.6 -205.2 205.2 0
15.555 -166.1 -420.1 -469 -1006 -723 -381 -283.3 -185.6 -302.9 -107.5 -342 -390.8 -537.4 -342 -381 -361.5 -586.2 -459.2 -127 0
15.56 87.93 -410.4 -234.5 -830.5 -527.6 -214.9 -185.6 -156.3 -244.3 -107.5 -127 -244.3 -244.3 29.31 -332.2 -351.7 -410.4 -312.7 -195.4 0
15.565 185.6 -400.6 -273.6 -801.2 -537.4 -322.4 -351.7 -234.5 -576.5 -322.4 -97.7 -273.6 -566.7 -224.7 -527.6 -351.7 -381 -322.4 -400.6 0
15.57 312.7 -136.8 -166.1 -566.7 -342 -156.3 -234.5 -214.9 -547.6 -361.5 19.54 -117.2 -263.8 -87.93 -283.3 -273.6 -205.2 -254 -449.4 0
15.575 244.3 -381 -390.8 -723 -488.5 -459.2 -390.8 -547.6 -781.6 -703.5 -195.4 -322.4 -547.6 -586.2 -703.5 -488.5 -283.3 -351.7 -615.5 0
15.58 449.4 -58.62 -127 -488.5 -244.3 -254 -214.9 -517.8 -625.3 -635.6 78.16 -224.7 146.6 -625.3 -322.4 -508.1 -185.6 -224.7 -596 0
15.585 273.6 -175.9 -175.9 -508.1 -283.3 -254 -234.5 -547.6 -644.8 -820.7 39.08 -302.9 185.6 -556.9 -566.7 -478.7 -205.2 -214.9 -596 0
15.59 400.6 -29.31 -156.3 -351.7 -166.1 -78.16 -19.54 -400.6 -449.4 -693.7 97.7 -205.2 410.4 -488.5 -537.4 -469 -68.39 -29.31 -469 0
15.595 410.4 19.54 48.85 -156.3 136.8 224.7 342 -78.16 -78.16 -469 400.6 -146.6 263.8 -166.1 302.9 -361.5 205.2 293.1 -87.93 0
15.6 556.9 156.3 48.85 29.31 107.5 361.5 488.5 117.2 58.62 -195.4 390.8 19.54 244.3 19.54 478.7 -19.54 254 312.7 87.93 0
15.605 439.7 175.9 68.39 58.62 175.9 498.3 605.8 381 254 -48.85 312.7 -107.5 -39.08 0 664.4 29.31 283.3 420.1 302.9 0
15.61 527.6 410.4 136.8 234.5 214.9 859.8 683.9 664.4 410.4 234.5 332.2 166.1 175.9 517.8 625.3 312.7 390.8 517.8 547.1 0
15.615 234.5 439.7 -19.54 58.62 78.16 576.5 605.8 635.1 439.7 293.1 87.93 58.62 244.3 78.16 459.2 478.7 234.5 400.6 635.1 0
15.62 136.8 293.1 -58.62 146.6 58.62 693.7 508.1 732.8 459.2 508.1 19.54 87.93 683.9 244.3 224.7 488.5 156.3 351.7 732.8 0
15.625 -87.93 107.5 -214.9 -9.77 -107.5 410.4 361.5 566.7 361.5 527.6 -58.62 -166.1 19.54 -48.85 39.08 214.9 -48.85 166.1 635.1 0
15.63 175.9 78.16 9.77 146.6 58.62 537.4 596 801.2 625.3 762.1 254 48.85 420.1 29.31 361.5 371.3 87.93 283.3 840.3 0
15.635 87.93 -136.8 -107.5 9.77 -48.85 361.5 400.6 635.1 449.4 635.1 156.3 -117.2 -48.85 -78.16 234.5 342 -58.62 175.9 732.8 0
15.64 390.8 48.85 19.54 185.6 -9.77 459.2 439.7 703.5 576.5 801.2 302.9 87.93 68.39 127 508.1 488.5 39.08 175.9 713.2 0
15.645 68.39 -29.31 -195.4 68.39 -224.7 234.5 107.5 478.7 322.4 556.9 58.62 -48.85 9.77 -156.3 87.93 312.7 -156.3 -68.39 361.5 0
15.65 166.1 9.77 -175.9 9.77 -224.7 97.7 78.16 254 195.4 449.4 87.93 -78.16 390.8 -293.1 9.77 146.6 -214.9 -107.5 224.7 0
15.655 19.54 68.39 -273.6 -107.5 -293.1 -58.62 -97.7 97.7 0 361.5 -97.7 -87.93 39.08 -312.7 -166.1 78.16 -273.6 -214.9 68.39 0
15.66 -107.5 -205.2 -293.1 -293.1 -371.3 -312.7 -175.9 -78.16 -87.93 371.3 -58.62 -322.4 -136.8 -547.6 -127 -58.62 -371.3 -351.7 -107.5 0
15.665 -78.16 -254 -273.6 -254 -351.7 -381 -302.9 -273.6 -293.1 107.5 -68.39 -283.3 -342 -537.4 -312.7 -48.85 -332.2 -342 -224.7 0
15.67 -302.9 -381 -429.9 -205.2 -527.6 -400.6 -459.2 -351.7 -390.8 29.31 -166.1 -224.7 -674.6 -508.1 -420.1 -166.1 -429.9 -429.9 -351.7 0
15.675 -390.8 -439.7 -459.2 -185.6 -566.7 -381 -517.8 -566.7 -576.5 -351.7 -302.9 -254 -517.8 -576.5 -478.7 -556.9 -361.5 -459.2 -517.8 0
15.68 -97.7 -58.62 -136.8 214.9 -234.5 -78.16 -205.2 -449.4 -342 -429.9 -29.31 39.08 39.08 -234.5 19.54 -459.2 -78.16 -185.6 -381 0
15.685 -195.4 342 -224.7 390.8 -283.3 156.3 -205.2 -429.9 -439.7 -596 -166.1 224.7 -9.77 68.39 156.3 -576.5 9.77 -107.5 -449.4 0
15.69 166.1 517.8 97.7 664.4 58.62 205.2 29.31 -185.6 -312.7 -547.6 136.8 469 508.1 0 381 -9.77 312.7 146.6 -302.9 0
15.695 195.4 586.2 166.1 654.6 254 273.6 175.9 -68.39 -254 -478.7 205.2 498.3 723 185.6 156.3 146.6 361.5 244.3 -263.8 0
15.7 39.08 498.3 48.85 664.4 175.9 244.3 78.16 175.9 -439.7 -283.3 107.5 488.5 654.6 19.54 205.2 390.8 195.4 146.6 -293.1 0
15.705 175.9 312.7 273.6 556.9 361.5 224.7 244.3 361.5 -244.3 -58.62 205.2 410.4 351.7 -78.16 244.3 420.1 273.6 273.6 -87.93 0
15.71 -39.08 254 58.62 469 136.8 214.9 107.5 439.7 -293.1 78.16 -87.93 244.3 29.31 -68.39 39.08 322.4 97.7 185.6 -48.85 0
15.715 -68.39 87.93 146.6 381 283.3 175.9 322.4 488.5 -68.39 205.2 0 214.9 -410.4 -58.62 302.9 439.7 127 254 166.1 0
15.72 -224.7 254 -48.85 390.8 97.7 205.2 156.3 537.4 9.77 469 -283.3 293.1 -175.9 58.62 254 537.4 -19.54 185.6 166.1 0
15.725 -185.6 400.6 19.54 508.1 195.4 214.9 332.2 547.1 175.9 508.1 -166.1 381 -244.3 185.6 469 566.7 58.62 254 293.1 0
15.73 -205.2 322.4 19.54 478.7 136.8 175.9 351.7 537.4 293.1 586.2 -107.5 332.2 -48.85 224.7 683.9 527.6 0 205.2 410.4 0
15.735 -146.6 234.5 9.77 459.2 185.6 224.7 371.3 537.4 273.6 517.8 -68.39 322.4 -78.16 312.7 625.3 342 0 273.6 508.1 0
15.74 -234.5 -195.4 -78.16 244.3 68.39 -87.93 244.3 400.6 117.2 400.6 -127 146.6 -87.93 68.39 351.7 244.3 -166.1 185.6 410.4 0
15.745 -283.3 -429.9 -107.5 166.1 39.08 -87.93 107.5 224.7 -19.54 351.7 -146.6 58.62 -97.7 97.7 97.7 -146.6 -302.9 58.62 293.1 0
15.75 -293.1 -439.7 -87.93 185.6 78.16 -68.39 29.31 205.2 39.08 371.3 -127 166.1 -29.31 -136.8 -39.08 146.6 -244.3 78.16 273.6 0
15.755 -254 -410.4 0 175.9 195.4 -107.5 68.39 19.54 78.16 293.1 9.77 136.8 166.1 -195.4 -68.39 -9.77 -214.9 39.08 254 0
15.76 -224.7 -214.9 -19.54 117.2 156.3 -166.1 -29.31 -263.8 -58.62 68.39 -58.62 136.8 449.4 -224.7 -420.1 19.54 -234.5 -117.2 -19.54 0
15.765 -254 -87.93 -127 39.08 29.31 -351.7 -185.6 -547.6 -175.9 -185.6 -78.16 -9.77 254 -390.8 -381 -107.5 -302.9 -214.9 -302.9 0
15.77 -117.2 -97.7 -39.08 0 68.39 -459.2 -117.2 -693.7 -127 -283.3 -9.77 -9.77 312.7 -273.6 -527.6 -244.3 -302.9 -244.3 -429.9 0
15.775 -410.4 -342 -293.1 -273.6 -293.1 -713.2 -469 -977.5 -459.2 -703.5 -312.7 -234.5 -420.1 -410.4 -1006 -566.7 -566.7 -459.2 -781.6 0
15.78 -293.1 -302.9 -302.9 -175.9 -302.9 -547.6 -429.9 -898.9 -390.8 -664.4 -224.7 29.31 -302.9 -166.1 -635.6 -517.8 -478.7 -420.1 -771.9 0
15.785 -322.4 -498.3 -293.1 -185.6 -410.4 -556.9 -498.3 -889.1 -459.2 -762.1 -283.3 -29.31 -918.4 -224.7 -742.6 -596 -527.6 -371.3 -869.6 0
15.79 -146.6 -361.5 -185.6 9.77 -273.6 -273.6 -420.1 -625.3 -400.6 -615.5 -127 97.7 0 19.54 48.85 -302.9 -293.1 -234.5 -723 0
15.795 0 -146.6 -97.7 166.1 -195.4 -87.93 -302.9 -429.9 -342 -488.5 -58.62 185.6 -547.6 351.7 342 -136.8 -136.8 -87.93 -605.8 0
15.8 29.31 9.77 -58.62 342 -175.9 -19.54 -293.1 -78.16 -214.9 -254 -29.31 244.3 -263.8 332.2 488.5 224.7 9.77 9.77 -537.4 0
15.805 97.7 195.4 19.54 478.7 -29.31 156.3 -195.4 195.4 -185.6 58.62 -39.08 332.2 -420.1 527.6 322.4 390.8 117.2 97.7 -390.8 0
15.81 39.08 195.4 39.08 498.3 0 68.39 -175.9 244.3 -166.1 166.1 -19.54 322.4 -302.9 400.6 390.8 254 175.9 117.2 -283.3 0
15.815 254 351.7 361.5 703.5 263.8 234.5 146.6 556.9 19.54 459.2 205.2 576.5 136.8 459.2 664.4 410.4 508.1 410.4 146.6 0
15.82 87.93 302.9 302.9 674.2 283.3 234.5 146.6 625.3 39.08 547.1 156.3 478.7 371.3 478.7 488.5 449.4 390.8 390.8 195.4 0
15.825 107.5 244.3 381 752.3 361.5 342 195.4 723 39.08 605.8 254 566.7 996.6 566.7 381 459.2 410.4 508.1 332.2 0
15.83 9.77 175.9 293.1 566.7 342 263.8 117.2 703.5 29.31 605.8 136.8 342 586.2 449.4 78.16 342 293.1 361.5 244.3 0
15.835 -127 -29.31 97.7 400.6 214.9 136.8 -19.54 576.5 -107.5 488.5 -68.39 263.8 273.6 342 -283.3 -29.31 205.2 234.5 175.9 0
15.84 -283.3 -58.62 -205.2 254 -166.1 -39.08 -283.3 322.4 -234.5 361.5 -390.8 175.9 -596 136.8 -342 78.16 -78.16 -58.62 -97.7 0
15.845 -117.2 -19.54 -136.8 205.2 -58.62 39.08 -127 175.9 -175.9 312.7 -234.5 127 -771.9 302.9 -205.2 -87.93 -9.77 -29.31 -78.16 0
15.85 -48.85 9.77 -127 254 -127 -97.7 9.77 127 58.62 312.7 -175.9 234.5 -732.8 19.54 146.6 283.3 -39.08 -19.54 9.77 0
15.855 68.39 39.08 19.54 263.8 78.16 -29.31 224.7 48.85 244.3 254 97.7 234.5 -58.62 195.4 381 263.8 97.7 127 254 0
15.86 -29.31 -97.7 -68.39 185.6 0 -205.2 195.4 -175.9 244.3 87.93 -9.77 146.6 78.16 -136.8 508.1 -48.85 -87.93 0 107.5 0
15.865 127 87.93 87.93 322.4 166.1 -87.93 332.2 -117.2 400.6 127 195.4 263.8 703.5 0 703.5 -9.77 39.08 146.6 283.3 0
15.87 19.54 68.39 19.54 185.6 19.54 -342 254 -400.6 312.7 -195.4 -48.85 244.3 312.7 -78.16 498.3 -293.1 -39.08 0 58.62 0
15.875 87.93 -156.3 58.62 136.8 -39.08 -420.1 58.62 -517.8 234.5 -449.4 -97.7 175.9 205.2 -107.5 283.3 -420.1 -48.85 -78.16 -97.7 0
15.88 -39.08 -39.08 -29.31 117.2 -166.1 -508.1 -195.4 -596 29.31 -625.3 -254 234.5 -205.2 -58.62 19.54 -400.6 -78.16 -195.4 -312.7 0
15.885 9.77 -224.7 19.54 48.85 -234.5 -625.3 -224.7 -615.5 9.77 -771.9 -136.8 68.39 -390.8 -136.8 -68.39 -459.2 -58.62 -273.6 -478.7 0
15.89 -205.2 -312.7 -87.93 -19.54 -244.3 -586.2 -322.4 -517.8 -19.54 -664.4 -214.9 -39.08 -244.3 -127 -175.9 -449.4 -127 -293.1 -527.6 0
15.895 -244.3 -58.62 -68.39 48.85 -146.6 -488.5 -254 -381 39.08 -498.3 -107.5 -68.39 429.9 -39.08 -136.8 -381 -39.08 -195.4 -449.4 0
15.9 -205.2 -87.93 -58.62 87.93 -39.08 -254 -107.5 -185.6 234.5 -146.6 -19.54 48.85 283.3 263.8 0 -254 -58.62 -127 -371.3 0
15.905 -322.4 0 -254 78.16 -244.3 -332.2 -361.5 -166.1 19.54 -117.2 -351.7 9.77 -19.54 0 -312.7 -214.9 -214.9 -302.9 -469 0
15.91 -9.77 175.9 -58.62 244.3 -78.16 -146.6 -117.2 58.62 302.9 273.6 -195.4 205.2 -166.1 322.4 -9.77 -9.77 48.85 -156.3 -175.9 0
15.915 -127 -19.54 -127 185.6 -166.1 -263.8 -244.3 -29.31 156.3 234.5 -224.7 175.9 -508.1 156.3 -420.1 -488.5 29.31 -254 -127 0
15.92 -58.62 273.6 -68.39 381 -214.9 -127 -117.2 68.39 273.6 439.7 -146.6 254 -87.93 78.16 87.93 58.62 87.93 -175.9 29.31 0
15.925 -175.9 87.93 -107.5 361.5 -146.6 -78.16 -136.8 107.5 195.4 429.9 -175.9 205.2 68.39 146.6 -166.1 -156.3 78.16 -146.6 78.16 0
15.93 -107.5 283.3 107.5 566.7 136.8 214.9 214.9 351.7 439.7 576.5 9.77 361.5 156.3 283.3 107.5 537.4 254 127 342 0
15.935 -166.1 254 87.93 498.3 185.6 224.7 185.6 371.3 254 429.9 -58.62 361.5 381 283.3 -273.6 674.2 254 156.3 381 0
15.94 -263.8 0 48.85 459.2 156.3 214.9 136.8 361.5 244.3 244.3 -107.5 302.9 -342 371.3 -254 537.4 195.4 97.7 263.8 0
15.945 -244.3 127 48.85 498.3 146.6 312.7 117.2 302.9 146.6 87.93 -87.93 312.7 -107.5 342 -263.8 400.6 205.2 136.8 224.7 0
15.95 -205.2 39.08 58.62 498.3 68.39 205.2 58.62 146.6 39.08 -87.93 29.31 351.7 -48.85 322.4 136.8 263.8 224.7 127 205.2 0
15.955 -9.77 -175.9 283.3 449.4 273.6 244.3 254 -9.77 185.6 -175.9 244.3 332.2 273.6 342 459.2 185.6 410.4 302.9 322.4 0
15.96 -136.8 9.77 127 429.9 48.85 263.8 9.77 -205.2 -68.39 -332.2 0 273.6 -244.3 439.7 234.5 -9.77 293.1 107.5 107.5 0
15.965 97.7 29.31 371.3 361.5 254 0 175.9 -302.9 107.5 -420.1 97.7 224.7 332.2 254 58.62 -48.85 381 127 185.6 0
15.97 -273.6 48.85 214.9 332.2 214.9 58.62 244.3 -302.9 254 -439.7 -156.3 166.1 -107.5 322.4 78.16 -68.39 361.5 156.3 332.2 0
15.975 -625.3 -127 78.16 97.7 87.93 -175.9 254 -469 293.1 -655.1 -244.3 39.08 -117.2 -39.08 -29.31 -175.9 185.6 48.85 332.2 0
15.98 -361.5 -136.8 29.31 97.7 29.31 -205.2 234.5 -527.6 234.5 -791.4 -127 -29.31 175.9 -87.93 -9.77 -195.4 97.7 0 234.5 0
15.985 -214.9 -97.7 146.6 58.62 146.6 -87.93 381 -400.6 371.3 -713.2 9.77 68.39 478.7 58.62 166.1 -87.93 78.16 68.39 322.4 0
15.99 166.1 -185.6 127 -244.3 19.54 -342 146.6 -655.1 205.2 -918.4 166.1 -283.3 19.54 -185.6 -195.4 -342 -146.6 -195.4 39.08 0
15.995 537.4 -39.08 263.8 -224.7 146.6 -205.2 234.5 -517.8 351.7 -713.2 283.3 -156.3 214.9 -19.54 -136.8 -146.6 -48.85 -146.6 224.7 0
16 478.7 -332.2 175.9 -390.8 39.08 -263.8 87.93 -556.9 224.7 -605.8 224.7 -351.7 -224.7 -136.8 -254 -556.9 -244.3 -332.2 48.85 0
16.005 381 -205.2 0 -410.4 -136.8 -293.1 -127 -566.7 78.16 -576.5 117.2 -312.7 -322.4 -214.9 -429.9 -214.9 -273.6 -429.9 -107.5 0
16.01 390.8 -342 -214.9 -517.8 -342 -410.4 -322.4 -605.8 -78.16 -459.2 9.77 -449.4 -302.9 -78.16 -439.7 -400.6 -449.4 -615.5 -244.3 0
16.015 400.6 -68.39 -214.9 -576.5 -322.4 -576.5 -361.5 -576.5 -87.93 -390.8 39.08 -302.9 195.4 -312.7 -547.6 -136.8 -449.4 -752.3 -283.3 0
16.02 420.1 29.31 -234.5 -527.6 -195.4 -469 -195.4 -381 156.3 -58.62 0 -342 107.5 -214.9 -390.8 127 -478.7 -713.2 -205.2 0
16.025 214.9 -87.93 -312.7 -586.2 -185.6 -527.6 -58.62 -273.6 312.7 195.4 -39.08 -273.6 9.77 -175.9 -283.3 205.2 -576.5 -713.2 -136.8 0
16.03 -293.1 -322.4 -508.1 -713.2 -234.5 -596 -107.5 -273.6 381 322.4 -351.7 -469 -224.7 -361.5 -556.9 136.8 -703.5 -810.9 -136.8 0
16.035 -254 -371.3 -371.3 -615.5 -29.31 -517.8 107.5 -195.4 615.5 508.1 -293.1 -361.5 -293.1 -254 -644.8 205.2 -527.6 -674.6 9.77 0
16.04 -390.8 -312.7 -351.7 -439.7 -68.39 -420.1 19.54 -214.9 410.4 439.7 -283.3 -293.1 -224.7 -58.62 -918.4 205.2 -488.5 -547.6 -87.93 0
16.045 -205.2 -254 -117.2 -254 29.31 -312.7 29.31 -205.2 332.2 332.2 -195.4 -195.4 234.5 9.77 -566.7 244.3 -224.7 -351.7 -166.1 0
16.05 87.93 -127 -117.2 58.62 -97.7 127 -117.2 166.1 351.7 -97.7 -58.62 -254 107.5 97.7 -263.8 136.8 39.08 -87.93 185.6 0
16.055 254 68.39 -136.8 58.62 -117.2 146.6 -127 146.6 263.8 -107.5 58.62 -156.3 175.9 175.9 -214.9 136.8 29.31 -175.9 166.1 0
16.06 214.9 -19.54 -175.9 -87.93 -205.2 -48.85 -185.6 -19.54 156.3 -175.9 0 -312.7 107.5 58.62 -78.16 48.85 -29.31 -351.7 0 0
16.065 390.8 166.1 -205.2 -58.62 -254 -87.93 -166.1 19.54 97.7 -58.62 58.62 -107.5 -400.6 195.4 293.1 127 -68.39 -342 29.31 0
16.07 263.8 87.93 -273.6 -136.8 -361.5 -205.2 -195.4 -87.93 -39.08 -205.2 -117.2 -214.9 -478.7 0 234.5 0 -224.7 -469 -97.7 0
16.075 429.9 254 -127 9.77 -117.2 -146.6 -97.7 87.93 -9.77 -117.2 97.7 9.77 -390.8 224.7 -107.5 185.6 -19.54 -273.6 39.08 0
16.08 166.1 195.4 -205.2 -97.7 -156.3 -254 -117.2 -107.5 -48.85 -224.7 -166.1 -29.31 -488.5 117.2 97.7 87.93 -78.16 -390.8 -97.7 0
16.085 136.8 156.3 -214.9 29.31 -136.8 -234.5 -166.1 -39.08 -97.7 -166.1 -78.16 58.62 -381 156.3 39.08 146.6 -58.62 -254 -195.4 0
16.09 68.39 58.62 -244.3 -146.6 -205.2 -332.2 -214.9 -224.7 -78.16 -205.2 -127 -58.62 -146.6 58.62 87.93 39.08 -195.4 -410.4 -322.4 0
16.095 68.39 -58.62 -332.2 -205.2 -254 -371.3 -214.9 -205.2 -58.62 -58.62 -146.6 -87.93 -166.1 29.31 293.1 39.08 -263.8 -390.8 -351.7 0
16.1 234.5 -97.7 -175.9 -322.4 -175.9 -381 -78.16 -234.5 -29.31 -107.5 -29.31 -205.2 -254 68.39 244.3 -244.3 -332.2 -361.5 -302.9 0
16.105 293.1 87.93 -29.31 -166.1 -29.31 -156.3 39.08 0 87.93 156.3 68.39 48.85 234.5 322.4 234.5 273.6 -312.7 -244.3 -156.3 0
16.11 263.8 -29.31 -39.08 -312.7 -166.1 -244.3 0 -97.7 -39.08 -68.39 -78.16 -156.3 -381 156.3 68.39 -263.8 -459.2 -322.4 -234.5 0
16.115 185.6 -87.93 87.93 -146.6 0 -87.93 175.9 0 166.1 19.54 0 -48.85 -351.7 205.2 19.54 293.1 -342 -136.8 -107.5 0
16.12 58.62 -166.1 68.39 -185.6 -39.08 -234.5 195.4 -9.77 127 -68.39 29.31 -48.85 -322.4 -117.2 -87.93 224.7 -381 -107.5 -68.39 0
16.125 -136.8 -410.4 -68.39 -166.1 -136.8 -166.1 166.1 29.31 29.31 -29.31 -117.2 -87.93 -420.1 -136.8 -146.6 254 -488.5 -166.1 -117.2 0
16.13 -224.7 -400.6 -117.2 -195.4 -146.6 -146.6 205.2 58.62 29.31 29.31 -283.3 -9.77 -664.4 -78.16 -195.4 351.7 -449.4 -127 -87.93 0
16.135 -390.8 -410.4 -166.1 -78.16 -117.2 0 214.9 166.1 107.5 205.2 -205.2 9.77 -234.5 39.08 -156.3 381 -439.7 -19.54 9.77 0
16.14 -361.5 -332.2 -136.8 9.77 -146.6 68.39 214.9 254 234.5 390.8 -312.7 146.6 -390.8 156.3 -195.4 361.5 -166.1 87.93 146.6 0
16.145 -273.6 19.54 127 293.1 78.16 312.7 361.5 449.4 527.6 586.2 -97.7 244.3 -175.9 361.5 -29.31 508.1 97.7 322.4 322.4 0
16.15 -58.62 244.3 429.9 566.7 293.1 429.9 488.5 517.8 683.9 654.6 127 400.6 283.3 478.7 361.5 537.4 420.1 537.4 420.1 0
16.155 -87.93 283.3 429.9 635.1 351.7 498.3 469 576.5 605.8 664.4 87.93 410.4 703.5 488.5 537.4 596 498.3 586.2 410.4 0
16.16 156.3 351.7 683.9 762.1 547.1 488.5 693.7 517.8 654.6 488.5 283.3 527.6 742.6 517.8 723 556.9 752.3 723 498.3 0
16.165 -39.08 78.16 449.4 586.2 371.3 322.4 420.1 312.7 263.8 166.1 214.9 420.1 283.3 322.4 175.9 459.2 547.1 420.1 244.3 0
16.17 136.8 234.5 410.4 605.8 283.3 244.3 371.3 185.6 214.9 29.31 224.7 439.7 117.2 273.6 371.3 361.5 527.6 234.5 136.8 0
16.175 254 332.2 263.8 537.4 48.85 117.2 107.5 -48.85 -9.77 -117.2 195.4 381 -420.1 117.2 175.9 263.8 410.4 -9.77 -19.54 0
16.18 97.7 381 156.3 429.9 -48.85 58.62 9.77 -195.4 -127 -205.2 107.5 410.4 -78.16 87.93 283.3 136.8 293.1 -185.6 -175.9 0
16.185 136.8 390.8 195.4 332.2 -78.16 107.5 -48.85 -224.7 -166.1 -166.1 205.2 410.4 205.2 234.5 459.2 127 244.3 -234.5 -214.9 0
16.19 -87.93 332.2 87.93 234.5 -78.16 0 -78.16 -175.9 -254 -127 87.93 400.6 -185.6 58.62 381 214.9 166.1 -214.9 -234.5 0
16.195 -136.8 429.9 107.5 273.6 39.08 214.9 -9.77 -48.85 -205.2 -19.54 156.3 469 -29.31 283.3 312.7 322.4 156.3 -127 -195.4 0
16.2 -78.16 342 87.93 146.6 -19.54 97.7 -146.6 -136.8 -293.1 -214.9 68.39 410.4 -410.4 78.16 58.62 293.1 127 -175.9 -195.4 0
16.205 -39.08 351.7 0 293.1 -107.5 205.2 -205.2 9.77 -224.7 -107.5 -29.31 400.6 -439.7 78.16 146.6 439.7 107.5 -136.8 -254 0
16.21 -185.6 244.3 -78.16 234.5 -293.1 97.7 -381 -127 -293.1 -185.6 -97.7 273.6 -283.3 9.77 -87.93 351.7 48.85 -254 -351.7 0
16.215 -244.3 -29.31 -166.1 185.6 -400.6 -29.31 -478.7 -205.2 -322.4 -214.9 -175.9 195.4 -224.7 -107.5 9.77 361.5 -87.93 -342 -439.7 0
16.22 -351.7 -136.8 -97.7 87.93 -302.9 -136.8 -381 -185.6 -254 -146.6 -58.62 195.4 -9.77 -146.6 166.1 390.8 -58.62 -273.6 -390.8 0
16.225 -361.5 -107.5 -58.62 48.85 -214.9 -117.2 -283.3 -156.3 -254 -87.93 -78.16 254 146.6 -48.85 97.7 127 -78.16 -312.7 -351.7 0
16.23 -439.7 -322.4 -156.3 -214.9 -234.5 -312.7 -302.9 -263.8 -371.3 -175.9 -78.16 -29.31 68.39 -332.2 97.7 48.85 -312.7 -410.4 -410.4 0
16.235 -576.5 -214.9 -234.5 -390.8 -342 -429.9 -302.9 -302.9 -302.9 -293.1 -283.3 -127 -293.1 -429.9 68.39 19.54 -312.7 -508.1 -410.4 0
16.24 -820.7 -449.4 -439.7 -547.6 -517.8 -596 -429.9 -478.7 -449.4 -469 -517.8 -293.1 -351.7 -615.5 -214.9 -146.6 -439.7 -596 -469 0
16.245 -664.4 -302.9 -283.3 -400.6 -420.1 -508.1 -322.4 -361.5 -351.7 -429.9 -469 -254 -732.8 -508.1 -224.7 97.7 -351.7 -508.1 -371.3 0
16.25 -625.3 -478.7 -224.7 -410.4 -302.9 -488.5 -214.9 -410.4 -244.3 -322.4 -302.9 -342 0 -195.4 -302.9 -97.7 -273.6 -400.6 -263.8 0
16.255 -390.8 -459.2 -68.39 -166.1 -127 -312.7 -107.5 -195.4 -156.3 -185.6 -166.1 -68.39 -390.8 -58.62 -166.1 68.39 -107.5 -146.6 -78.16 0
16.26 -351.7 -361.5 -9.77 -117.2 9.77 -195.4 -97.7 -146.6 -136.8 -136.8 -58.62 29.31 -224.7 87.93 -342 68.39 -9.77 -39.08 19.54 0
16.265 -175.9 -195.4 78.16 97.7 48.85 -58.62 -58.62 19.54 -68.39 58.62 -19.54 244.3 -175.9 127 127 263.8 39.08 87.93 107.5 0
