    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
22.48 0.8451 -3.043 -13.02 -19.1 21.97 11.83 39.89 25.86 51.89 47.83 -46.14 0.8451 16.9 1.859 43.95 13.86
22.485 0.8451 -5.071 -13.02 -21.13 17.92 11.83 37.86 21.97 51.89 49.86 -60 -9.128 36.85 -3.043 35.83 17.92
22.49 0.8451 -5.071 -17.07 -25.02 5.916 0 25.86 9.973 39.89 43.95 -47.16 -15.04 33.97 -13.02 25.86 13.86
22.495 2.873 -2.028 -21.13 -27.04 -1.014 -15.04 7.944 -3.043 21.97 25.86 -10.14 -9.128 14.87 -19.1 13.86 3.888
22.5 10.99 9.973 -19.1 -17.07 0.8451 -31.1 -3.043 -23.16 3.888 5.916 22.99 0.8451 1.859 -17.07 3.888 -5.071
22.505 22.99 23.83 -7.099 -2.028 5.916 -35.16 -11.16 -33.13 -5.071 -5.071 37.86 7.944 -11.16 -9.128 -1.014 -13.02
22.51 30.93 31.95 1.859 15.89 19.95 -25.02 -15.04 -29.07 -11.16 -9.128 21.97 11.83 -11.16 0.8451 -11.16 -11.16
22.515 28.9 29.92 13.86 21.97 27.89 -7.099 -15.04 -17.07 -15.04 -5.071 -5.071 11.83 -7.099 3.888 -19.1 0.8451
22.52 12.85 19.95 15.89 15.89 25.86 5.916 -13.02 -3.043 -15.04 -2.028 -33.13 9.973 -3.043 3.888 -27.04 9.973
22.525 -13.02 3.888 5.916 0 11.83 15.89 -15.04 1.859 -13.02 1.859 -39.05 3.888 -3.043 0 -33.13 15.89
22.53 -43.1 -5.071 -9.128 -13.02 -5.071 11.83 -17.07 1.859 -11.16 -2.028 -35.16 -2.028 -5.071 -3.043 -33.13 13.86
22.535 -61.02 -17.07 -31.1 -25.02 -25.02 1.859 -19.1 -1.014 -9.128 -3.043 -31.1 -9.128 -9.128 -7.099 -29.07 7.944
22.54 -63.05 -25.02 -49.02 -29.07 -39.05 -5.071 -17.07 -5.071 -11.16 -7.099 -43.1 -25.02 -19.1 -5.071 -19.1 0
22.545 -51.05 -25.02 -57.13 -29.07 -43.1 -7.099 -13.02 -1.014 -17.07 -9.128 -65.08 -41.07 -31.1 -2.028 -9.128 0.8451
22.55 -39.05 -23.16 -55.1 -27.04 -37.02 -1.014 -7.099 1.859 -27.04 -11.16 -79.11 -51.05 -39.05 7.944 0.8451 -1.014
22.555 -33.13 -21.13 -47.16 -29.07 -29.07 5.916 -3.043 7.944 -35.16 -15.04 -73.02 -49.02 -37.02 11.83 1.859 -1.014
22.56 -39.05 -25.02 -41.07 -33.13 -21.13 13.86 -5.071 5.916 -39.05 -21.13 -49.02 -37.02 -27.04 5.916 1.859 -3.043
22.565 -51.05 -39.05 -37.02 -39.05 -17.07 11.83 -11.16 -1.014 -33.13 -29.07 -19.1 -23.16 -15.04 -5.071 -2.028 -5.071
22.57 -57.13 -55.1 -39.05 -39.05 -17.07 -1.014 -19.1 -19.1 -23.16 -31.1 -3.043 -9.128 -17.07 -21.13 -3.043 -9.128
22.575 -51.05 -61.02 -39.05 -37.02 -18.09 -29.07 -23.16 -35.16 -9.128 -26.03 1.859 -3.043 -29.07 -31.1 -5.071 -15.04
22.58 -29.07 -45.13 -31.1 -27.04 -16.06 -53.07 -23.16 -42.09 -1.014 -14.03 0 -2.028 -42.09 -27.04 -5.071 -15.04
22.585 -1.014 -9.128 -15.04 -13.02 -9.128 -63.05 -19.1 -39.05 -2.028 -2.028 1.859 3.888 -43.1 -15.04 -1.014 -11.16
22.59 24.85 29.92 1.859 1.859 6.93 -51.05 -11.16 -24 0.8451 16.9 14.87 17.92 -18.09 -1.014 0 0
22.595 40.9 57.98 23.83 19.95 24.85 -21.13 -3.043 -4.057 2.873 34.99 20.96 31.95 10.99 14.87 3.888 4.902
22.6 38.88 57.98 31.95 29.92 35.83 9.973 -1.014 5.916 7.944 45.98 3.888 37.86 31.95 15.89 5.916 9.973
22.605 18.93 27.89 28.9 28.9 37.86 35.83 -4.057 16.9 20.96 52.91 -25.02 25.86 26.88 12.85 5.916 6.93
22.61 -1.014 -14.03 12.85 12.85 21.97 44.96 -8.113 21.97 34.99 51.89 -59.16 -2.028 1.859 2.873 1.859 1.859
22.615 -31.1 -55.1 -1.014 -9.128 0.8451 31.95 -15.04 15.89 41.92 43.95 -69.13 -33.13 -31.1 -7.099 0 -11.16
22.62 -51.05 -76.06 -14.03 -36 -26.03 4.902 -14.03 5.916 45.98 33.97 -40.06 -61.02 -47.16 -16.06 -1.014 -15.04
22.625 -57.13 -70.15 -20.11 -56.12 -43.1 -16.06 -12 -1.014 41.92 24.85 4.902 -67.1 -41.07 -23.16 -1.014 -17.07
22.63 -53.07 -47.16 -21.13 -67.1 -51.05 -27.04 -7.099 -1.014 35.83 11.83 37.86 -51.05 -21.13 -27.04 0.8451 -11.16
22.635 -37.02 -16.06 -15.04 -69.13 -39.05 -24 1.859 1.859 28.9 5.916 38.88 -19.1 -3.043 -25.02 1.859 -8.113
22.64 -21.13 0 -13.02 -67.1 -23.16 -5.071 1.859 6.93 15.89 0 1.859 1.859 0 -20.11 0 -9.128
22.645 -7.099 5.916 -11.16 -63.05 -9.128 3.888 1.859 3.888 -3.043 -11.16 -35.16 11.83 -11.16 -21.13 -5.071 -19.1
22.65 -1.014 2.873 -5.071 -55.1 1.859 8.958 1.859 -2.028 -37.02 -29.07 -56.12 4.902 -19.1 -26.03 -12 -28.06
22.655 8.958 -2.028 -2.028 -46.14 1.859 0 -10.14 -28.06 -85.02 -56.12 -39.05 -4.057 -20.11 -40.06 -21.13 -34.14
22.66 22.99 -3.043 7.944 -36 -3.043 -23.16 -32.12 -57.13 -136.1 -83.16 1.859 -12 -10.14 -53.07 -30.09 -40.06
22.665 28.9 1.859 11.83 -30.09 -9.128 -48 -52.06 -84.01 -175.1 -106.1 33.97 -6.085 0 -66.09 -39.05 -42.09
22.67 32.96 10.99 15.89 -27.04 -17.07 -58.15 -68.12 -96.01 -193 -117.1 48.85 0.8451 5.916 -66.09 -46.14 -42.09
22.675 34.99 19.95 19.95 -23.16 -17.07 -51.05 -69.13 -91.11 -189.1 -119.2 37.86 11.83 9.973 -57.13 -49.02 -41.07
22.68 34.99 25.86 29.92 -17.07 -3.043 -23.16 -57.13 -68.12 -159.1 -103.1 19.95 13.86 12.85 -38.03 -42.09 -33.13
22.685 28.9 16.9 41.92 -13.02 13.86 0.8451 -29.07 -41.07 -116.1 -79.11 8.958 1.859 15.89 -23.16 -26.03 -20.11
22.69 18.93 -2.028 47.83 -13.02 29.92 19.95 -3.043 -19.1 -67.1 -45.13 3.888 -7.099 11.83 -11.16 -5.071 -9.128
22.695 8.958 -12 46.99 -16.06 35.83 20.96 6.93 -6.085 -17.07 -12 4.902 -19.1 7.944 -11.16 8.958 0.8451
22.7 -1.014 -26.03 26.88 -26.03 16.9 8.958 10.99 -5.071 19.95 7.944 2.873 -25.02 1.859 -20.11 20.96 0
22.705 -3.043 -35.16 0.8451 -39.05 -11.16 -5.071 0 -9.128 47.83 27.89 -3.043 -27.04 -2.028 -31.1 21.97 -1.014
22.71 -5.071 -36 -22.14 -48 -41.07 -20.11 -6.085 -7.099 70.99 43.95 -11.16 -37.02 0.8451 -36 15.89 1.859
22.715 -7.099 -37.02 -30.09 -54.09 -51.05 -25.02 -10.14 -2.028 80.96 54.93 -13.02 -53.07 8.958 -40.06 9.973 1.859
22.72 -9.128 -35.16 -17.07 -51.05 -45.13 -25.02 -9.128 0.8451 83.84 65.92 -1.014 -63.05 13.86 -41.07 9.973 1.859
22.725 -5.071 -29.07 5.916 -43.1 -24 -25.02 -1.014 -1.014 84.85 66.94 18.93 -63.05 14.87 -46.14 11.83 6.93
22.73 0.8451 -15.04 29.92 -35.16 -8.113 -33.13 1.859 -2.028 86.88 60.85 44.96 -45.13 10.99 -59.16 13.86 4.902
22.735 16.9 1.859 41.92 -21.13 0.8451 -45.13 3.888 -17.07 87.89 43.95 55.95 -15.04 3.888 -71.16 9.973 -2.028
22.74 34.99 25.86 39.89 -9.128 1.859 -51.05 7.944 -26.03 85.87 28.9 42.93 11.83 1.859 -71.16 0 -3.043
22.745 44.96 43.95 31.95 0 0.8451 -43.1 11.83 -25.02 79.95 18.93 6.93 31.95 0.8451 -55.1 -3.043 -3.043
22.75 46.99 49.86 29.92 9.973 7.944 -19.1 17.92 -9.128 71.84 17.92 -25.02 33.97 0 -25.02 -9.128 -2.028
22.755 36.85 45.98 35.83 9.973 19.95 5.916 21.97 7.944 61.86 19.95 -45.13 21.97 3.888 0.8451 -9.128 7.944
22.76 22.99 35.83 45.98 3.888 25.86 29.92 19.95 23.83 45.98 13.86 -33.13 5.916 7.944 9.973 -7.099 15.89
22.765 14.87 27.89 47.83 -5.071 19.95 35.83 7.944 25.86 25.86 0.8451 0 -2.028 9.973 5.916 -9.128 17.92
22.77 16.9 21.97 43.95 -17.07 3.888 25.86 -3.043 11.83 0 -27.04 41.92 0.8451 11.83 -7.099 -15.04 11.83
22.775 22.99 15.89 33.97 -23.16 -7.099 5.916 -21.13 -3.043 -23.16 -59.16 67.95 0 13.86 -23.16 -23.16 1.859
22.78 28.9 11.83 23.83 -23.16 -17.07 -3.043 -29.07 -23.16 -43.1 -83.16 61.86 1.859 11.83 -33.13 -23.16 -7.099
22.785 22.99 5.916 15.89 -23.16 -15.04 -11.16 -27.04 -35.16 -47.16 -91.11 33.97 0.8451 7.944 -35.16 -15.04 -19.1
22.79 8.958 0 7.944 -25.02 -11.16 -11.16 -17.07 -39.05 -33.13 -89.08 1.859 -9.128 3.888 -37.02 -1.014 -25.02
22.795 -5.071 -1.014 0.8451 -33.13 -9.128 -15.04 -3.043 -37.02 -9.128 -75.05 -11.16 -23.16 7.944 -43.1 9.973 -27.04
22.8 -17.07 -11.16 -13.02 -47.16 -13.02 -23.16 3.888 -35.16 11.83 -59.16 -9.128 -35.16 17.92 -53.07 19.95 -25.02
22.805 -21.13 -23.16 -25.02 -57.13 -17.07 -37.02 9.973 -31.1 23.83 -43.1 0 -43.1 29.92 -59.16 19.95 -21.13
22.81 -19.1 -35.16 -27.04 -59.16 -13.02 -45.13 15.89 -25.02 23.83 -27.04 7.944 -41.07 31.95 -57.13 13.86 -13.02
22.815 -17.07 -45.13 -17.07 -51.05 0.8451 -45.13 21.97 -9.128 15.89 -11.16 5.916 -33.13 15.89 -45.13 9.973 -5.071
22.82 -17.07 -47.16 0.8451 -33.13 17.92 -29.07 27.89 5.916 9.973 3.888 -1.014 -19.1 -9.128 -25.02 5.916 0
22.825 -17.07 -41.07 17.92 -15.04 41.92 -5.071 33.97 29.92 9.973 23.83 -13.02 -5.071 -37.02 -5.071 5.916 9.973
22.83 -15.04 -29.07 33.97 0.8451 55.95 17.92 37.86 49.86 13.86 39.89 -15.04 1.859 -45.13 3.888 3.888 19.95
22.835 -3.043 -17.07 39.89 9.973 52.91 39.89 35.83 61.86 17.92 47.83 -1.014 3.888 -28.06 13.86 0.8451 25.86
22.84 6.93 -7.099 35.83 15.89 36.85 51.89 29.92 60.85 18.93 43.95 9.973 3.888 -4.057 19.95 -13.02 29.92
22.845 20.96 0.8451 29.92 17.92 15.89 51.89 19.95 49.86 19.95 29.92 19.95 0 9.973 19.95 -25.02 29.92
22.85 24.85 1.859 26.88 17.92 4.902 46.99 14.87 36.85 20.96 12.85 15.89 0 14.87 15.89 -29.07 23.83
22.855 20.96 7.944 28.9 13.86 6.93 34.99 14.87 22.99 26.88 0 5.916 1.859 8.958 7.944 -20.11 15.89
22.86 12.85 13.86 35.83 9.973 19.95 23.83 17.92 9.973 29.92 -15.04 -2.028 5.916 0 1.859 -3.043 5.916
22.865 10.99 17.92 42.93 5.916 32.96 18.93 24.85 2.873 28.9 -20.11 3.888 8.958 4.902 -2.028 10.99 -2.028
22.87 16.9 17.92 36.85 1.859 35.83 14.87 28.9 0 25.86 -24 15.89 8.958 13.86 -2.028 26.88 -1.014
22.875 26.88 17.92 19.95 0.8451 27.89 7.944 27.89 0.8451 17.92 -31.1 21.97 3.888 13.86 0.8451 31.95 0.8451
22.88 34.99 15.89 0 -5.071 17.92 7.944 25.86 -3.043 9.973 -35.16 9.973 2.873 10.99 -3.043 34.99 1.859
22.885 32.96 14.87 -9.128 -11.16 12.85 0 17.92 -2.028 2.873 -39.05 -7.099 2.873 0.8451 -9.128 31.95 9.973
22.89 22.99 9.973 -11.16 -17.07 9.973 -1.014 11.83 -7.099 -5.071 -37.02 -25.02 3.888 -7.099 -15.04 17.92 17.92
22.895 6.93 4.902 -3.043 -23.16 10.99 -8.113 6.93 -13.02 -17.07 -36 -25.02 3.888 -8.113 -17.07 7.944 16.9
22.9 -1.014 0 -1.014 -31.1 4.902 -14.03 -2.028 -16.06 -28.06 -33.13 -4.057 4.902 -5.071 -12 1.859 6.93
22.905 -9.128 0 -2.028 -37.02 -1.014 -16.06 -4.057 -18.09 -36 -31.1 10.99 5.916 1.859 -8.113 -2.028 0
22.91 -19.1 -5.071 -8.113 -43.1 -12 -12 -11.16 -14.03 -38.03 -29.07 18.93 6.93 0 -2.028 0.8451 1.859
22.915 -15.04 -4.057 -15.04 -37.02 -20.11 -2.028 -10.14 -3.043 -39.05 -28.06 3.888 9.973 -1.014 0 -1.014 2.873
22.92 -13.02 -1.014 -9.128 -27.04 -17.07 5.916 -15.04 5.916 -43.1 -25.02 -15.04 19.95 -1.014 7.944 -5.071 13.86
22.925 -7.099 -1.014 5.916 -5.071 -10.14 15.89 -21.13 18.93 -48 -23.16 -29.07 22.99 -8.113 15.89 -19.1 19.95
22.93 2.873 7.944 31.95 9.973 -1.014 21.97 -25.02 19.95 -53.07 -21.13 -25.02 16.9 -18.09 19.95 -38.03 19.95
22.935 0.8451 17.92 47.83 27.89 1.859 21.97 -29.07 13.86 -49.02 -23.16 -7.099 5.916 -29.07 21.97 -53.07 9.973
22.94 6.93 25.86 56.96 37.86 9.973 20.96 -28.06 7.944 -29.07 -20.11 3.888 -1.014 -29.07 21.97 -52.06 0
22.945 14.87 33.97 50.88 43.95 12.85 20.96 -20.11 -1.014 0 -14.03 11.83 8.958 -22.14 19.95 -36 -2.028
22.95 24.85 39.89 37.86 51.89 19.95 23.83 -5.071 0.8451 31.95 -9.128 13.86 33.97 -7.099 19.95 -11.16 0
22.955 38.88 49.86 30.93 57.98 28.9 30.93 6.93 -1.014 64.91 -2.028 13.86 69.98 10.99 23.83 8.958 3.888
22.96 48.85 61.86 24.85 63.89 36.85 38.88 22.99 2.873 86.88 -1.014 19.95 97.87 24.85 31.95 23.83 5.916
22.965 52.91 71.84 23.83 59.84 37.86 41.92 33.97 5.916 95.84 1.859 27.89 104 25.86 37.86 29.92 3.888
22.97 40.9 71.84 23.83 47.83 38.88 39.89 41.92 12.85 96.85 9.973 27.89 87.89 20.96 37.86 25.86 1.859
22.975 18.93 57.98 17.92 25.86 34.99 31.95 45.98 19.95 89.92 19.95 15.89 59.84 8.958 33.97 13.86 5.916
22.98 -5.071 31.95 3.888 3.888 23.83 21.97 41.92 27.89 75.89 29.92 -2.028 33.97 0 25.86 0 17.92
22.985 -23.16 3.888 -5.071 -3.043 11.83 15.89 31.95 35.83 53.92 35.83 -15.04 19.95 -1.014 23.83 -5.071 31.95
22.99 -27.04 -5.071 -15.04 -3.043 1.859 13.86 19.95 43.95 27.89 33.97 -25.02 23.83 -7.099 25.86 -13.02 41.92
22.995 -19.1 -1.014 -17.07 1.859 -1.014 17.92 9.973 47.83 0 19.95 -23.16 35.83 -13.02 35.83 -17.07 39.89
23 -9.128 15.89 -15.04 11.83 -5.071 25.86 1.859 47.83 -13.02 1.859 -11.16 45.98 -19.1 47.83 -19.1 25.86
23.005 -3.043 35.83 -13.02 13.86 -5.071 31.95 -2.028 39.89 -21.13 -13.02 1.859 43.95 -21.13 49.86 -17.07 7.944
23.01 -5.071 37.86 -13.02 5.916 -7.099 27.89 -2.028 25.86 -17.07 -25.02 15.89 25.86 -17.07 41.92 -15.04 -3.043
23.015 -17.07 13.86 -17.07 -5.071 -11.16 17.92 0.8451 9.973 -5.071 -29.07 19.95 1.859 -9.128 23.83 -7.099 -11.16
23.02 -31.1 -23.16 -21.13 -19.1 -17.07 3.888 -1.014 -1.014 -2.028 -27.04 9.973 -15.04 0 1.859 -2.028 -11.16
23.025 -41.07 -59.16 -23.16 -25.02 -23.16 -5.071 -5.071 -15.04 -1.014 -23.16 -7.099 -23.16 9.973 -11.16 5.916 -9.128
23.03 -41.07 -69.13 -19.1 -21.13 -21.13 -13.02 -7.099 -25.02 -15.04 -23.16 -33.13 -17.07 15.89 -17.07 9.973 -11.16
23.035 -35.16 -47.16 -9.128 -9.128 -17.07 -17.07 -11.16 -33.13 -33.13 -27.04 -45.13 0.8451 15.89 -15.04 9.973 -21.13
23.04 -21.13 -7.099 1.859 1.859 -9.128 -19.1 -11.16 -45.13 -47.16 -37.02 -37.02 11.83 15.89 -9.128 7.944 -35.16
23.045 -7.099 21.97 19.95 17.92 -1.014 -23.16 -11.16 -55.1 -47.16 -45.13 -5.071 19.95 17.92 -5.071 7.944 -49.02
23.05 2.873 33.97 33.97 25.86 0.8451 -31.1 -11.16 -65.08 -37.02 -47.16 29.92 17.92 23.83 -5.071 11.83 -55.1
23.055 10.99 25.86 35.83 23.83 0.8451 -39.05 -9.128 -69.13 -25.02 -43.1 61.86 13.86 27.89 -7.099 15.89 -51.05
23.06 12.85 9.973 23.83 11.83 -5.071 -47.16 -9.128 -63.05 -17.07 -33.13 71.84 9.973 27.89 -11.16 17.92 -37.02
23.065 8.958 0 0 -3.043 -17.07 -47.16 -11.16 -49.02 -15.04 -17.07 53.92 11.83 17.92 -10.14 13.86 -19.1
23.07 0.8451 0 -21.13 -21.13 -29.07 -43.1 -17.07 -31.1 -12 0.8451 17.92 15.89 1.859 -8.113 3.888 -3.043
23.075 -5.071 -2.028 -41.07 -35.16 -41.07 -35.16 -25.02 -13.02 -1.014 15.89 -15.04 15.89 -11.16 -7.099 -3.043 1.859
23.08 -15.04 -5.071 -52.06 -41.07 -50.03 -31.1 -30.09 -1.014 10.99 35.83 -34.14 12.85 -27.04 -2.028 -13.02 5.916
23.085 -23.16 -19.1 -54.09 -42.09 -54.09 -33.13 -32.12 1.859 26.88 49.86 -30.09 1.859 -33.13 1.859 -16.06 7.944
23.09 -23.16 -33.13 -51.05 -43.1 -53.07 -39.05 -29.07 5.916 33.97 57.98 -11.16 -13.02 -29.07 0 -15.04 7.944
23.095 -19.1 -43.1 -40.06 -44.12 -46.14 -41.07 -20.11 7.944 32.96 57.98 4.902 -26.03 -19.1 0.8451 -8.113 5.916
23.1 -13.02 -45.13 -34.14 -42.09 -34.14 -39.05 -10.14 7.944 20.96 51.89 10.99 -34.14 -3.043 5.916 -1.014 3.888
23.105 -13.02 -47.16 -25.02 -39.05 -23.16 -33.13 -1.014 9.973 9.973 45.98 -2.028 -31.1 5.916 3.888 11.83 3.888
23.11 -9.128 -49.02 -15.04 -26.03 -12 -21.13 0 9.973 0 37.86 -9.128 -11.16 16.9 5.916 22.99 5.916
23.115 -3.043 -47.16 -7.099 -7.099 -5.071 -11.16 -2.028 5.916 -3.043 25.86 -15.04 1.859 18.93 4.902 27.89 5.916
23.12 2.873 -29.07 1.859 1.859 -5.071 -9.128 0.8451 -5.071 -13.02 5.916 -7.099 13.86 15.89 0 27.89 0
23.125 14.87 -2.028 14.87 13.86 -1.014 -13.02 1.859 -25.02 -21.13 -20.11 8.958 16.9 10.99 -1.014 25.86 -9.128
23.13 26.88 35.83 29.92 28.9 2.873 -22.14 0 -51.05 -30.09 -54.09 29.92 13.86 10.99 0.8451 24.85 -31.1
23.135 30.93 57.98 43.95 43.95 15.89 -29.07 3.888 -69.13 -31.1 -79.11 37.86 13.86 19.95 3.888 27.89 -47.16
23.14 32.96 60.85 49.86 67.95 32.96 -20.11 15.89 -69.13 -21.13 -79.11 38.88 25.86 34.99 22.99 33.97 -49.02
23.145 30.93 43.95 54.93 94.99 44.96 -1.014 25.86 -51.05 -13.02 -61.02 32.96 51.89 46.99 46.99 37.86 -36
23.15 36.85 27.89 49.86 110.9 49.86 20.96 33.97 -17.07 -13.02 -28.06 31.95 76.91 48.85 69.98 38.88 -8.113
23.155 48.85 27.89 50.88 110.9 42.93 45.98 29.92 11.83 -23.16 0 48.85 95.84 40.9 78.94 27.89 14.87
23.16 60.85 38.88 47.83 95.84 32.96 58.99 19.95 35.83 -37.02 17.92 75.89 93.98 24.85 78.94 17.92 29.92
23.165 62.88 55.95 49.86 73.87 25.86 57.98 5.916 41.92 -49.02 15.89 95.84 77.92 11.83 71.84 5.916 31.95
23.17 62.88 67.95 47.83 56.96 22.99 46.99 1.859 33.97 -44.12 8.958 104 61.86 6.93 69.98 0.8451 19.95
23.175 58.99 63.89 46.99 49.86 17.92 29.92 -6.085 17.92 -27.04 4.902 84.85 48.85 6.93 63.89 0 5.916
23.18 52.91 55.95 43.95 49.86 15.89 17.92 -11.16 5.916 -9.128 5.916 39.89 45.98 3.888 65.92 1.859 -2.028
23.185 48.85 51.89 37.86 51.89 9.973 11.83 -9.128 1.859 1.859 15.89 -3.043 51.89 2.873 66.94 5.916 -2.028
23.19 40.9 55.95 35.83 44.96 2.873 7.944 -1.014 0 11.83 23.83 -43.1 53.92 0.8451 65.92 2.873 1.859
23.195 28.9 57.98 27.89 37.86 1.859 9.973 0.8451 1.859 11.83 29.92 -53.07 45.98 1.859 61.86 -2.028 3.888
23.2 20.96 51.89 20.96 32.96 2.873 9.973 0.8451 1.859 12.85 25.86 -34.14 42.93 5.916 61.86 -2.028 1.859
23.205 18.93 37.86 12.85 32.96 4.902 7.944 6.93 -2.028 10.99 21.97 -2.028 38.88 5.916 50.88 -6.085 -1.014
23.21 18.93 19.95 7.944 35.83 7.944 -2.028 7.944 -5.071 5.916 17.92 13.86 35.83 0 39.89 -11.16 -7.099
23.215 18.93 13.86 8.958 38.88 8.958 -11.16 6.93 -17.07 6.93 17.92 16.9 38.88 -7.099 30.93 -14.03 -11.16
23.22 16.9 17.92 8.958 31.95 4.902 -27.04 2.873 -31.1 6.93 17.92 1.859 36.85 -19.1 22.99 -19.1 -13.02
23.225 16.9 27.89 7.944 21.97 0 -39.05 -2.028 -37.02 7.944 15.89 -17.07 31.95 -21.13 23.83 -17.07 -9.128
23.23 18.93 37.86 9.973 17.92 0 -35.16 0 -31.1 4.902 13.86 -13.02 31.95 -9.128 32.96 -13.02 -1.014
23.235 22.99 39.89 15.89 25.86 9.973 -15.04 5.916 -13.02 -1.014 9.973 11.83 37.86 5.916 48.85 -5.071 1.859
23.24 30.93 35.83 27.89 41.92 27.89 13.86 15.89 7.944 -21.13 3.888 45.98 51.89 25.86 63.89 0.8451 11.83
23.245 36.85 31.95 45.98 59.84 41.92 47.83 25.86 31.95 -45.13 0 65.92 61.86 37.86 77.92 -2.028 17.92
23.25 38.88 27.89 57.98 65.92 51.89 67.95 31.95 47.83 -65.08 -2.028 55.95 61.86 35.83 85.87 -2.028 23.83
23.255 36.85 25.86 57.98 57.98 49.86 71.84 31.95 53.92 -65.08 -2.028 21.97 45.98 25.86 89.92 -2.028 27.89
23.26 28.9 21.97 39.89 39.89 33.97 59.84 27.89 51.89 -43.1 -2.028 -9.128 19.95 11.83 87.89 0 25.86
23.265 16.9 17.92 15.89 19.95 15.89 41.92 25.86 43.95 -9.128 1.859 -27.04 -2.028 1.859 77.92 7.944 19.95
23.27 6.93 13.86 -1.014 7.944 3.888 27.89 25.86 33.97 15.89 5.916 -23.16 -5.071 3.888 63.89 17.92 9.973
23.275 0.8451 9.973 -5.071 7.944 5.916 21.97 31.95 27.89 31.95 7.944 -1.014 0.8451 13.86 49.86 27.89 -2.028
23.28 0.8451 5.916 0 11.83 15.89 23.83 35.83 21.97 29.92 9.973 19.95 5.916 27.89 39.89 29.92 -7.099
23.285 6.93 0 17.92 15.89 27.89 23.83 33.97 13.86 17.92 3.888 37.86 9.973 35.83 35.83 27.89 -15.04
23.29 18.93 -3.043 31.95 13.86 31.95 17.92 23.83 1.859 7.944 -1.014 47.83 5.916 33.97 35.83 21.97 -21.13
23.295 28.9 -5.071 35.83 11.83 21.97 1.859 5.916 -13.02 1.859 -13.02 45.98 0 25.86 33.97 13.86 -27.04
23.3 32.96 0.8451 29.92 9.973 3.888 -17.07 -7.099 -37.02 5.916 -19.1 31.95 0 17.92 27.89 7.944 -33.13
23.305 30.93 15.89 15.89 11.83 -7.099 -39.05 -17.07 -55.1 9.973 -17.07 9.973 7.944 11.83 17.92 1.859 -35.16
23.31 24.85 35.83 1.859 17.92 -15.04 -51.05 -17.07 -59.16 15.89 -5.071 -6.085 17.92 5.916 9.973 -2.028 -27.04
23.315 18.93 47.83 -7.099 25.86 -17.07 -49.02 -9.128 -47.16 17.92 7.944 -16.06 19.95 -2.028 7.944 -2.028 -9.128
23.32 8.958 43.95 -19.1 25.86 -15.04 -33.13 -1.014 -19.1 19.95 25.86 -13.02 11.83 -9.128 13.86 0.8451 3.888
23.325 -1.014 25.86 -29.07 23.83 -17.07 -13.02 0.8451 3.888 13.86 40.9 0 -1.014 -17.07 21.97 -5.071 19.95
23.33 -7.099 6.93 -32.12 15.89 -22.14 3.888 -3.043 23.83 7.944 46.99 -1.014 -19.1 -19.1 23.83 -13.02 26.88
23.335 -15.04 -2.028 -29.07 13.86 -31.1 11.83 -13.02 31.95 -1.014 41.92 -5.071 -25.02 -19.1 21.97 -21.13 25.86
23.34 -9.128 2.873 -16.06 19.95 -34.14 16.9 -23.16 34.99 -21.13 32.96 -18.09 -19.1 -18.09 13.86 -27.04 22.99
23.345 0.8451 12.85 0 37.86 -36 18.93 -26.03 36.85 -39.05 20.96 -29.07 -5.071 -24 14.87 -25.02 18.93
23.35 20.96 17.92 3.888 55.95 -29.07 21.97 -23.16 41.92 -51.05 9.973 -25.02 1.859 -35.16 23.83 -19.1 17.92
23.355 36.85 16.9 12.85 67.95 -16.06 30.93 -12 46.99 -53.07 2.873 -9.128 10.99 -34.14 38.88 -4.057 14.87
23.36 40.9 12.85 18.93 65.92 0.8451 40.9 0 50.88 -47.16 1.859 4.902 16.9 -14.03 50.88 0.8451 10.99
23.365 40.9 15.89 21.97 57.98 5.916 47.83 9.973 45.98 -31.1 -1.014 15.89 17.92 11.83 53.92 3.888 7.944
23.37 34.99 27.89 27.89 41.92 17.92 52.91 22.99 41.92 -15.04 -2.028 23.83 24.85 49.86 48.85 2.873 3.888
23.375 32.96 48.85 34.99 29.92 20.96 55.95 31.95 36.85 1.859 -2.028 37.86 29.92 66.94 33.97 3.888 6.93
23.38 36.85 65.92 37.86 27.89 21.97 45.98 31.95 27.89 5.916 -11.16 53.92 31.95 67.95 13.86 5.916 5.916
23.385 40.9 67.95 43.95 32.96 23.83 25.86 30.93 12.85 16.9 -20.11 69.98 32.96 58.99 1.859 14.87 0
23.39 44.96 57.98 41.92 41.92 28.9 -3.043 26.88 -12 15.89 -39.05 63.89 28.9 52.91 -11.16 24.85 -11.16
23.395 44.96 35.83 44.96 51.89 30.93 -39.05 19.95 -50.03 16.9 -54.09 38.88 31.95 50.88 -24 27.89 -30.09
23.4 38.88 25.86 41.92 57.98 26.88 -65.08 10.99 -86.04 7.944 -67.1 13.86 32.96 44.96 -37.02 20.96 -43.1
23.405 28.9 21.97 35.83 56.96 17.92 -69.13 2.873 -100.1 2.873 -62.03 7.944 32.96 26.88 -43.1 8.958 -41.07
23.41 12.85 23.83 21.97 47.83 7.944 -51.05 -1.014 -89.08 -2.028 -45.13 21.97 27.89 -2.028 -41.07 0 -29.07
